applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
e62692e5-4875-e473-aa03-c58c912f30e1,0,0.4046065152156353,0.1557112607895274,0.6535017696417431
a16504ef-1345-652d-a98a-5054d50aabb8,0,0.12345844912799928,0.0,0.3842640538858292
15d51896-0fa8-64b6-09f8-bab800b6d253,0,0.11377732936665877,0.0,0.23050568897241183
e4d7ac1c-63ab-3bae-feab-59acb6020dc0,1,0.0396486466974418,0.009282056741994345,0.07001523665288925
bdfc2e84-8069-f13f-9ca2-edd0e3e98c1a,0,0.3325085692841926,0.04963736956510123,0.615379769003284
526a8178-0f76-f628-c32d-840240100739,0,0.11283614864291722,0.03783614864291722,0.1878361486429172
19ead761-b62d-7dca-7ac5-0fcc2d179c25,0,0.3051530210670542,0.0,0.631723365255107
799ea391-1336-9872-aca9-9ffe9522fc21,0,0.08722222705583818,0.05722222705583818,0.11722222705583818
342b1f77-ff0b-c54a-252b-51ebe4ef5a06,0,0.11224683056217719,0.0,0.338138264884549
614f362b-97c1-be29-cdc9-6da5dd2d2a2d,0,0.40179677478213255,0.030307491449073132,0.7732860581151919
78c5d1e7-8e11-c411-6ed3-c0cb6348ca17,0,0.29303663654899337,0.06427518054840112,0.5217980925495856
b3157c47-941b-4be5-484e-f81e1339726a,0,0.41432543105612557,0.051744096897789194,0.7769067652144619
7bc364cd-9b09-32f6-bc43-38f5f2950e41,1,0.035900305548959496,0.0,0.10008107083833696
500ed8a1-2f7e-28e1-91ce-142b460437f5,1,0.07514581990975289,0.03469213408160541,0.11559950573790037
565c50f1-28ee-30c0-d229-fe525d6d9dcc,0,0.0861189220973604,0.04368380767476173,0.12855403651995906
6cb95a74-5e39-250d-b57b-bf5e0cd2fd35,0,0.20478165888934888,0.0,0.47104918662937456
42b7de25-1326-5260-daa0-d4e43d7938a0,0,0.3562178832496155,0.2498835215340816,0.4625522449651494
02003746-0313-0d6a-1b63-11264cc6147e,0,0.11123302533059218,0.0,0.3160276546952374
adcca813-bdf1-13f6-adda-54e8c7b3604b,0,0.5029935163003405,0.16099868321832655,0.8449883493823545
60d98bfe-4bb6-b701-0119-cebd6973d957,1,0.06292421507387128,0.0,0.2519943094821672
eed59c60-bf7b-299f-c6fa-c21faf83a6bb,1,0.042760691417846976,0.0,0.14478663462808564
8004de76-67f1-f1d7-9a06-e0f29c40814e,0,0.11492923572954779,0.022849982278278433,0.20700848918081716
c8992254-a469-372e-8d17-093b2a1aada9,0,0.09375776445072444,0.05200636471365912,0.13550916418778974
a979436d-3814-6099-854c-a2eaf3463d4a,0,0.09636706102966952,0.021367061029669523,0.17136706102966953
40e32258-e1c7-0bdf-8668-3c56b4751db3,0,0.1774710514935085,0.0,0.4016994760978767
c7420204-9431-aa74-28d6-21e8ff59abca,0,0.24529781551519228,0.0,0.7251766694329638
e112f84e-45fe-d068-51d7-3f389f01f3f9,0,0.09313029173097888,0.0,0.23257165588746748
cc2b46d0-e114-8db3-eec0-e15be4914356,0,0.23408789217990633,0.09369360247829031,0.3744821818815224
7698c1fe-5c67-c555-9a98-4a1248cfbd3c,0,0.3656444297359439,0.25743437887678744,0.4738544805951004
98403cc2-c6ec-6c86-7ca6-955073b59f4b,1,0.0381023660488919,0.0,0.1131023660488919
e95a2bb7-6c00-ea63-884b-eec77ef5d879,0,0.09119726277328832,0.007345876914743171,0.17504864863183348
2d5b2bc6-cefb-6b2b-ef67-31f313728eba,1,0.05113944108125533,0.018107126112722423,0.08417175604978824
f417a025-a337-4180-96ca-6999e8338c96,0,0.2509501048256263,0.06089494402323534,0.44100526562801723
d3ed067b-ca43-36d3-005b-432c8a3b5d73,0,0.1788213277581315,0.0,0.3996430489616367
0c5a795d-4eed-b81d-845d-38a41b3a0e1b,0,0.20639503907652146,0.04106891005884383,0.3717211680941991
66961dfb-8977-7fc7-05eb-3a4cab78d811,1,0.07440973298314793,0.0,0.16113235924870958
71163bbe-24a4-7b77-3dee-3f6bbd8ea392,0,0.35608890656072967,0.0551081357489287,0.6570696773725306
fec05133-5cf5-74f0-3b2c-0e1c8fbb181f,0,0.1013288174690355,0.02632881746903551,0.1763288174690355
cca428b3-4fc8-9dde-bea1-4a96ad77def0,0,0.40604150871522177,0.07470546195210326,0.7373775554783403
0694972f-3308-c8eb-5a17-858f319541f0,0,0.10612322716515281,0.03112322716515281,0.1811232271651528
65606128-cb4c-e54d-af2d-7304a9dc631f,0,0.15853365088494337,0.11514910577228264,0.20191819599760408
980b873c-10f9-389b-75d3-2829eaf5e18d,1,0.06621270617842831,0.0,0.14522567604197384
120e4444-3ba4-3b56-0beb-ffdd6f68ad5a,0,0.24375132244019357,0.03978115926560144,0.4477214856147857
dbb4c1c3-6bfc-f20a-dbaa-ba372e5e76a5,0,0.1060216669104473,0.0,0.23143959201076758
0f7f0ced-b3fc-e443-e311-f93d6834338a,0,0.26171300153524957,0.0,0.6503273116346672
c64dee49-451c-c436-78fe-069d225879df,0,0.08679709760262692,0.011797097602626927,0.16179709760262692
ce909897-a4eb-594b-0d61-7c7f6bd36e98,0,0.30664612445229167,0.0,0.6600760019489625
79e68956-2d0a-3521-4f39-3e440aaf5fdb,0,0.1890778139051593,0.07825536491191246,0.2999002628984061
bf5f4cdb-33fa-4aec-a7b6-d3af8b704f63,0,0.09196689585900812,0.0,0.19234957489691773
53eb4f42-791f-3553-2cf1-98e076f00219,1,0.05562278573617796,0.0,0.13062278573617797
09fe6071-7848-95cf-9916-d0ec0d837add,0,0.3485938298110619,0.056520521043797456,0.6406671385783264
ff16ec20-4858-c67e-90f9-3cf054348e14,0,0.23195771426618342,0.0,0.6274915405547573
b9e78a22-8a49-362c-17b4-9dde9c1e2975,0,0.17436461496792977,0.1110629201919338,0.23766630974392572
3881b1c7-2cdc-d36c-a0dc-1a01cdc71ecf,0,0.12862813374677345,0.0012971595072230613,0.2559591079863238
a147c874-b6e4-0df9-cdcd-ff09a0aaf369,0,0.4010296159116661,0.0,0.9261365226267102
056c7b11-2560-e8c0-cf03-2e5e702ea8dd,0,0.4768696684485483,0.009101081232279873,0.9446382556648167
e3fea5a4-d16c-422e-7eaa-988d05f0edc9,1,0.06187092823835742,0.027522501518254285,0.09621935495846057
9876461c-b15d-c010-2c46-3019cef871da,0,0.16248267182483087,0.1210238901683109,0.20394145348135084
b07d19e6-a854-e463-461e-17c89270a680,1,0.05296059532748922,0.022960595327489224,0.08296059532748923
f1adee26-1b71-1967-830d-f47cb894191a,1,0.0751567189630579,0.00015671896305789745,0.15015671896305788
ccde4e47-0207-e65b-1de3-5f7164bc938e,1,0.06569029375301545,0.0,0.16742766493044936
3617fea9-7585-20aa-ced7-3637bae33650,0,0.29476602458642165,0.09893338517014877,0.49059866400269453
06325939-50a1-7668-562a-d8b6a8ff5d9f,0,0.17030843731246276,0.022362129149664095,0.31825474547526145
f6c37025-8478-6db8-909a-5830b2721de5,0,0.5027304828606134,0.12368433591912398,0.8817766298021028
c1cc9747-de4a-3cfd-de14-83842cc3baa9,0,0.8613971741226782,0.6172088993181211,1.0
7189d013-03eb-ab1d-222d-80d4fa8cd738,0,0.6951018466966359,0.48340183587974617,0.9068018575135256
fea42a64-f022-04c1-b84b-ecf61add6014,0,0.18778132708295242,0.04067605808964897,0.33488659607625587
1d25c39f-dff7-8547-953d-09e8e731ff62,0,0.10192628357015132,0.04075192060733245,0.16310064653297018
73ff4941-af0b-a427-c9d9-1e1017502a95,0,0.2712266534123827,0.1466602770189197,0.39579302980584574
5c1c1a49-2aaf-0b38-6508-27bcade9b99c,0,0.08916563493971838,0.0,0.268534053601155
ce8d8d43-fb46-4393-3a5a-249a051363de,1,0.05545163362798824,0.02545163362798824,0.08545163362798824
2b298536-3415-3bd2-2e5f-7081bda70690,1,0.07273137959654205,0.0,0.14773137959654203
2d56d9ce-64c2-538f-814b-84c96a7a8261,0,0.10468402695887657,0.056416242290911134,0.15295181162684202
4e87d306-93f1-3a96-de8c-7db53434cf21,0,0.11568485339804443,0.06976296786918809,0.16160673892690078
5eae1511-6f2a-4d06-2f6f-e8babead05f1,0,0.2691777635769508,0.10053136412283756,0.437824163031064
ad6048c4-9902-bd5b-f4d8-b4477f0c28c3,1,0.05109727642378233,0.021097276423782334,0.08109727642378234
9fe247bb-ac34-5157-675b-833a817c43eb,0,0.3941601573006592,0.14769190269249025,0.6406284119088281
7a98374e-5beb-b492-d604-4ee969b17bec,0,0.38220710985178086,0.09125566581658257,0.6731585538869791
5a5dd586-999b-75ed-c653-7fba770b0a7d,0,0.23986049231666623,0.027274982902269068,0.4524460017310634
0e39736a-7097-d57a-1ca7-603777169253,1,0.07656745656038369,0.04656745656038369,0.10656745656038369
9bbc7595-3f2b-dd45-a1df-928102de7687,0,0.25090664249674566,0.0,0.6259659045196072
b541c959-f19e-3a90-a4e0-df60b90cda9a,0,0.2802697803284654,0.0,0.5757706744799276
d972b548-f0e9-c817-b3e3-e94c9fccc6a4,0,0.33027169992160527,0.02504820834506083,0.6354951914981497
6a4f751f-a1a9-bc16-9dc0-3a51cb323b82,0,0.36079292398512447,0.04705417827031616,0.6745316696999328
4fa1cada-3af3-5cdc-d873-2cbb63de5daa,0,0.09530826439594016,0.03913625998421997,0.15148026880766036
b2d3e0cd-f5bf-108e-0760-f651e29bbe9d,0,0.3875391661139822,0.25046902259500947,0.5246093096329549
531e5711-9fb6-036e-aaac-9cf16a51fb2d,0,0.13129600260367616,0.0,0.29955820105855324
f40cbc09-dc97-3a28-35a8-2b133e5c00dc,1,0.05468920381254877,0.02468920381254877,0.08468920381254877
5325bf7b-85ec-8abd-a8e3-33e7a4a364cd,0,0.23695872718048872,0.07137277265450087,0.40254468170647656
a17ac141-261a-4d34-6339-48b4978ecb73,0,0.4475834103743904,0.09291680946220726,0.8022500112865736
60ba95d2-0894-b9e7-c1f5-235f463039f3,0,0.262452077889521,0.0,0.6669999535885685
e9250cbe-01a2-2707-75ce-fab45aed74f1,0,0.10311652164719065,0.0015863009638244774,0.20464674233055682
699ffe66-42d2-1c31-2253-55cc4771a25b,0,0.40179677478213255,0.0,0.8066393235660632
8ae783c3-3711-e5d8-363d-f136c78be175,0,0.3001905696594199,0.1559985014985916,0.4443826378202482
3b076df1-11f8-abf3-3150-ec30bf9ea083,0,0.08519150570491932,0.0,0.37573064463972383
f483ba67-ab67-0a0e-b50c-17bb66a47c51,0,0.10192628357015132,0.026926283570151324,0.17692628357015133
3c49c74c-ff2c-d616-6fc2-5e5dd0317907,0,0.3525297644377343,0.05018254161454527,0.6548769872609234
deb321be-8841-f201-4f23-6e9a9ca1e65a,1,0.029261301399581906,0.0,0.059261301399581905
83c3cb45-88a2-93d0-a227-76397e481bd2,0,0.22008501814386397,0.13619231332862503,0.3039777229591029
4a293eb9-bf22-8b29-a4e2-0cdc07c9647b,0,0.3274918538059438,0.11384336746873228,0.5411403401431554
cd1dc776-059c-c987-481f-fc7b7ff95f56,0,0.09760536249597866,0.04266334980510283,0.1525473751868545
a48a9179-7f7c-6e81-efd0-67bdd491fdaa,1,0.04869689397766485,0.01869689397766485,0.07869689397766486
c19c7378-1021-4461-8a2f-374f2dfcb286,0,0.9695652173913043,0.856717927427935,1.0
d45a5672-6c16-9a9e-b671-6987a3f1f0c9,0,0.7253712526950546,0.3257235183911302,1.0
b90f7393-6f0f-8446-17ca-242ea46b2022,0,0.2401715795535492,0.0,0.5112997143532372
6e0330a1-8e8e-de35-1087-eeefc7845603,0,0.22754791574397984,0.016258339047372145,0.43883749244058756
9b8d5768-59be-0ca6-fde5-fcf0588e5089,0,0.7233732737790387,0.3964690064534131,1.0
6e77b3f0-1fe9-6d20-a52f-96828ae32ae2,0,0.19261005921670282,0.0011958691540112365,0.3840242492793944
e8a3a960-867a-b568-8599-aa1ce1905bb1,0,0.2503787769363191,0.0,0.5014019243301371
ce40e4cd-2a4d-c800-0dc0-1949ee518eb6,0,0.41432543105612557,0.2397126448219881,0.5889382172902631
c21fea48-24cb-3be2-edb7-b39a962d1d58,0,0.11882551328121038,0.058497624671010454,0.17915340189141032
8463b3f8-eafb-a080-1d88-6e85aba06545,1,0.05183745807842247,0.021837458078422474,0.08183745807842246
f283874f-41c7-96b2-1eb0-297720a011a3,0,0.2275626869211326,0.007669260684592977,0.4474561131576722
e209f28a-d713-ac1b-6a8f-53e2b8fa94de,1,0.06219030548092156,0.03219030548092156,0.09219030548092155
9c960ba3-79db-04e8-0ee2-dbafe022b5df,0,0.4046065152156353,0.10113867184384184,0.7080743585874287
cd450023-46f7-15e0-8300-8bfaa5a7f92c,0,0.30543719976721545,0.0,0.6780937146073467
8f4d6009-f8d6-d190-9965-13dbf27428f8,1,0.035900305548959496,0.0016725982607804085,0.07012801283713858
760faeeb-e624-0426-6683-94a5c5103b3d,1,0.06801070939875115,0.03801070939875115,0.09801070939875114
df1e202a-e27f-661f-9f52-7b91730ece4a,0,0.31575164649872356,0.01717608372395707,0.61432720927349
da222a74-6eca-1041-7001-93ae0f23e9be,0,0.13070805318283035,0.0020363812996652686,0.25937972506599544
ea441fce-05d6-4166-2472-daab01a03507,0,0.28746715729530353,0.23629369266695574,0.3386406219236513
491dcec5-078f-6a9b-5c8b-43e5d8204792,0,0.3451607881996708,0.2230469950915475,0.4672745813077941
58df0c36-e596-15b2-28e4-376f3ff46bf4,0,0.484045871436465,0.37670914008440426,0.5913826027885257
845ed727-5ddd-5db8-1179-d8c5e2d44db0,0,0.25186439988650056,0.13306768973128166,0.3706611100417194
6a21acbe-4582-b589-29fe-9c515a1d07df,0,0.4395485287322901,0.0,0.907700879284399
46c04652-0bb4-d926-fadd-53e2e9d06417,0,0.46533462112767776,0.1425075429691895,0.788161699286166
87225951-1bb9-726d-37b4-f9723318602f,0,0.3181480975161864,0.0,0.7083873024397644
7055a3ac-450a-e482-543f-5650908cf6a8,0,0.8116654761124071,0.7263891881675645,0.8969417640572498
f4cc31c9-d088-717b-15fa-f0feaa0e4f7c,1,0.07285258823926924,0.0,0.20440626058929232
cb85b739-4266-76b0-a2d8-f1563ab274a8,0,0.40451582547741305,0.18401052887075756,0.6250211220840686
a8ca3804-89a3-63f0-2637-476b9a7d3ab2,1,0.06219030548092156,0.027650901304982635,0.09672970965686048
90a95d2a-2c18-6526-4fb9-fd8b6f6d9713,0,0.20790733977121226,0.08317087726509342,0.3326438022773311
c637536a-4989-1bb0-0fdb-74170164cf8d,0,0.37582460955233105,0.17738856020150734,0.5742606589031547
2ee43719-8cd3-169d-7d0e-9fc282753987,0,0.09396319864220118,0.0,0.23405112860453509
f1480056-ea9f-4a92-7f9e-642930e298b1,0,0.6482675143617767,0.48197395509139074,0.8145610736321626
4d633120-4928-d65b-04e3-eae9726c00b8,0,0.1314919269157088,0.07819486482877856,0.18478898900263901
55753c4e-b7a8-527d-04f8-5538069e1e26,0,0.09483217936680965,0.0,0.19626953268474465
205c1c2f-fe9c-2207-990b-3a1a94687e49,0,0.6757349947584593,0.36490931221908857,0.9865606772978301
42f558dc-5ba4-dffb-c98e-b361a1c765bb,0,0.2101811562683633,0.0,0.5159210177691289
f1222c42-4b62-3724-45da-f54b5132d54e,0,0.48658450530060077,0.13997310420876735,0.8331959063924341
64621815-fdff-8535-a932-00f2ad0fedfb,0,0.12755383246829527,0.0,0.34580239766574594
f05abd3d-86b7-f55e-15c4-0f64a4483637,1,0.07076935927012748,0.028002275141072085,0.11353644339918287
e6a47b32-de00-6aa8-1fef-79ceedff0aad,0,0.37227733120570755,0.2572901984458999,0.4872644639655152
d5ea1bf2-a474-0842-6315-1a4f5a3c543e,0,0.10192628357015132,0.026926283570151324,0.17692628357015133
82db5535-7fdf-97cb-caea-6ef1dd94f0e6,0,0.1739281464359057,0.0,0.3546145635175849
97a2e93b-0f6b-d15d-16ff-97ea946333ca,0,0.18940376519674848,0.12918397984508373,0.24962355054841323
a50874e1-b8a3-b46b-92fe-8b53e3c7512d,0,0.8042057986930523,0.4479814554469566,1.0
7686a55b-e736-aa4c-a069-7f93a8becc8d,0,0.5040945727351663,0.0,1.0
4b4ed024-2838-bb29-3ee4-79c1e6e38082,0,0.11496045777929911,0.07208890233720634,0.1578320132213919
9f124396-8b9a-7701-a82b-f4da697fdbe9,0,0.7904900515246196,0.7055555716341018,0.8754245314151374
a71e1fbf-5b7e-6f3d-ff02-adab8b116f59,0,0.26690496332728475,0.051556264310142375,0.4822536623444271
6709e5f8-41a8-9e9e-dcf0-43448616ebb0,0,0.22138351877489676,0.07896427487835006,0.36380276267144346
9d10ba25-b835-5ea7-016c-b8a3d19735d3,0,0.41279974781831674,0.0855969808485953,0.7400025147880382
85a5052a-2462-a991-2a7a-dc11cfe2a110,1,0.07764195946156442,0.0,0.19751731963531455
9a72e18a-95ed-2be0-2a76-1f8d2969b7fc,0,0.13997517084135933,0.09804924641844245,0.1819010952642762
eb16b640-651a-f36a-cdee-31230cfb5aad,0,0.10048708336387509,0.0,0.26350428527240566
6b092355-43cd-e18e-a04b-6c34dbfc8eae,0,0.1012253497826346,0.0,0.2106649231866194
9a588f14-3c3c-5c14-731b-8a0d3333e055,0,0.4465291439239505,0.0,0.9121034022956406
ea4a2a20-a1a1-8f69-dbcd-f221c6369bc3,0,0.1060216669104473,0.06486328730996205,0.14718004651093256
67f6cc53-8525-7f9a-179a-fbc8fe4de6f8,0,0.18809030850490535,0.05099545622748036,0.32518516078233034
af8db64f-1927-f895-9a32-504e97b39362,1,0.06769080932659136,0.036298944171191096,0.09908267448199162
a19be4c8-61cd-2aa3-55df-93495bc6d1e4,0,0.1436845394622054,0.012047734957760514,0.2753213439666503
68f37865-ae25-a4b9-c4cd-55446084a3d0,0,0.23415858584052723,0.0015776031502561516,0.46673956853079834
028b4fbd-8d73-08ea-e76d-ac21b06d360e,0,0.21974932228293062,0.0,0.5536389255945168
97744eaf-71e4-ffa2-3743-dcd5d640a6b3,0,0.7174956560759849,0.5871710439055089,0.8478202682464608
d876ed07-1d56-e240-b583-63cec8cdf3e0,1,0.07124816064978245,0.03824400430346917,0.10425231699609575
268afeb2-1930-e1f8-8959-0ace924d1a16,0,0.7751148896021431,0.6660982161145079,0.8841315630897784
2a40c596-8bcc-0d53-cc30-7e22b1a26a95,1,0.059712681831525984,0.0,0.134712681831526
b88a303b-897d-cc2c-640a-b4011658eac9,0,0.1060216669104473,0.0,0.22497353972147022
d7ca2aee-88df-d323-e9d1-f9c6f3963fd3,0,0.43576685276837795,0.0,0.9949790040271613
09698018-74c2-e90a-9edc-7e7e07b4e528,0,0.30541789127204466,0.0,0.6446568778825221
d23bc79d-d694-5ff9-c551-20d48050c055,0,0.13866868448182812,0.0752156796474284,0.20212168931622784
2f9da87f-4bc8-f315-a41c-9eee523a42d2,0,0.2503787769363191,0.005199693898553626,0.4955578599740846
35c428fd-4917-d9b6-430f-fe4ba0cd0f47,0,0.7826290533506911,0.5765137583926447,0.9887443483087375
07ebd717-d112-aacb-8ee8-ac7a7d4132bb,1,0.07879282958130603,0.0037928295813060287,0.15379282958130602
a12cd489-2810-14ae-081e-98674b88d214,0,0.6455653752071332,0.21238131582385833,1.0
8cc581c3-262e-d639-1b26-a50da44a82c5,0,0.24458441532165615,0.012411598857675732,0.47675723178563656
11ed8f2e-d807-d34e-e683-b9ea7d245648,0,0.21595717643063347,0.0,0.6634801485098155
a0a74ada-cf77-f6d1-cf2c-1b21281cf0de,1,0.07440973298314793,0.0,0.16231360100442857
a0a8b0b9-aeb1-3db7-053f-19c3a7f987f5,1,0.031021666131985582,0.0010216661319855831,0.06102166613198558
f80cdbcd-40d0-3bc6-e030-d652a89ee104,0,0.3750574506818646,0.05647319656479288,0.6936417047989363
15270833-9082-14f4-5889-07c0e3e6db5a,0,0.18551757892293982,0.0,0.3904087611128736
27fe6b84-d85d-6dfc-f14a-60b39420123c,0,0.2328338356864447,0.020017467916956827,0.44565020345593254
453cc2b2-0ecf-2408-eb89-fd75817a19bc,0,0.20946171260917928,0.05604930190220836,0.3628741233161502
a1c51dd1-5e4f-9cd8-fffa-33eb224c8392,0,0.2812926494130984,0.2040372291662776,0.3585480696599192
118d8b24-6e55-8ffb-e697-d9628d93c94b,0,0.25006396474952813,0.0,0.726632079655013
ea50993e-fbbb-70b2-4fe6-13a2b13dec64,0,0.4326658954568755,0.18169105232359956,0.6836407385901515
c47ffd4c-28ae-8700-a23a-7befb6352a80,0,0.15105112347522562,0.0,0.3721765668992879
b4c139b2-5ef1-d83d-1fda-3f7e7a67b862,1,0.0704934319570718,0.0,0.17700208545675367
d5fc76d9-7d1f-0efb-3d88-ad5a7a5c9429,0,0.10082532222846112,0.012402700763445546,0.1892479436934767
832f1699-5e7a-2889-bd56-74f28f3a385d,0,0.4838042058103923,0.0350019546289973,0.9326064569917873
83b0cb24-2b7a-e061-c814-f822ed39e823,1,0.05412446723694998,0.024124467236949984,0.08412446723694998
48c6bc66-fcb8-54eb-6887-6cbcb4a22819,0,0.47563621003374756,0.27313473548063427,0.6781376845868609
77ce9e79-7f3f-6e51-1ca6-d547036e100e,0,0.22628172345388395,0.0,0.5539090453896318
8a83012d-9ad1-544b-37d7-e509799a56fc,1,0.07380880668900736,0.04380880668900736,0.10380880668900735
8fa03fa0-8193-1c29-f593-2fc2fc495e19,0,0.23119905055749626,0.0,0.5799981060691395
593513b2-e582-b7d0-16a5-2e3c6daa8346,0,0.33953157128274203,0.020872387924753877,0.6581907546407302
62dd672e-5cb2-3071-e90e-f4da8d472f9c,0,0.16670288218851276,0.0,0.4049666565335989
f10355f7-e868-a817-6d5a-b83e2825c28c,0,0.20376220195044592,0.0,0.46686350874425026
4b5cdef0-eb5e-8d48-1e8f-8201da747418,1,0.04462042740238584,0.0,0.11962042740238583
f5dc619b-2aaa-9d6f-47b7-b7781b7b228b,0,0.4195072213291298,0.022181008771048283,0.8168334338872114
f4060231-d31f-52cb-c223-a34e58a208c2,0,0.10612322716515281,0.0,0.26106597656626934
1a9b2447-b467-d2b4-d7f3-efe20a015ba4,0,0.10962590675280275,0.017614675917243833,0.20163713758836166
fe1f3589-3cca-765d-402e-f5c537b201dd,0,0.1670930133707757,0.0027722071671827386,0.33141381957436866
b3c398c9-5bcf-9a2a-ea6f-069c9c3635e4,0,0.24807301252529151,0.0,0.52424625050393
13172aa2-d5a9-1b62-8ef8-adaa99dd9b63,0,0.34873768750364004,0.04704860179157133,0.6504267732157087
e64e00de-8283-446f-dcf7-69e9cd373652,0,0.4061321984534441,0.11152408362081279,0.7007403132860754
de7f7cf3-d673-05ac-d09b-b1e343020dd2,0,0.16603606434564383,0.10451241539531068,0.22755971329597696
5d3631ce-8721-880d-b0f2-1fd2abaf629a,0,0.5570353064373316,0.28814882041564144,0.8259217924590216
9c103339-558f-cb4b-fa01-b9dc01254df3,0,1.0,0.893864502683966,1.0
c263f1df-684f-cb53-0db8-cb7c11fa2739,0,0.3963225928747316,0.13562594715782872,0.6570192385916345
2e68eb83-e079-5b8f-4cf8-a4b028964aff,0,0.12084091099053085,0.0267694716066795,0.2149123503743822
dbfce9d1-a76e-6b8d-27ec-f8ad75c813c7,0,0.1385653316206793,0.050515596611603264,0.22661506662975534
7f5873c1-5890-4fe9-311e-ea6cdb568276,0,0.5263170169811173,0.0,1.0
4291d416-5b16-79b5-716b-419d9d5ade0e,1,0.07417057980281827,0.0,0.14917057980281828
2fee3bb6-547e-6ce5-30a9-d6694ff87761,1,0.0368773210828036,0.006877321082803603,0.0668773210828036
a9e3d09d-3f48-d15d-a98a-c4040124d011,0,0.2975491793554269,0.11000502303575838,0.48509333567509544
3953bd59-07fb-01aa-2d59-596164a413ff,0,0.8134072793910956,0.5432972944270609,1.0
bdca31a6-60f3-b4b7-c087-c9e9153ea915,0,0.15275262731957592,0.014991773765848065,0.29051348087330375
4c302f22-bef2-e749-fd82-3a1cac5be75a,1,0.07081246173885244,0.0,0.14581246173885243
ce9dc709-c2a5-2c00-e7b5-715cc72c47c6,0,0.18454558152548142,0.11447681640828208,0.2546143466426808
155b927d-9214-d3f8-644c-278a49fbab8a,0,0.08375230549864308,0.04899283590837703,0.11851177508890914
b2d1cc2c-25de-9795-1223-ef4e17ddc1c4,0,0.41279974781831674,0.12388312152460768,0.7017163741120258
