applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
bd97fb0e-7e3f-ebd2-e136-99435ad88221,1,0.2493195369144364,0.06235350225504646,0.4362855715738263
e5da9d13-762e-1f8a-84a7-b8c063963a14,0,0.3809956621976702,0.0,0.8379490503212058
9d767c74-ea03-62ed-1564-6564a095ab9e,1,0.0720701314026374,0.007690861624258263,0.13644940118101656
d3735db2-ae47-47a9-d914-81453b2a8448,0,0.12240914542053133,0.0,0.28535190317160275
70942bfd-47b6-35dd-f2ca-e976884dd380,0,0.5688263717578521,0.08579243951380833,1.0
31827d40-ae8a-de13-fc2b-2cf92d74ee00,0,0.23606777675978657,0.07019945649561429,0.4019360970239588
aa24001f-1a59-2f7e-8ab1-8b3795072620,0,0.29683928436082785,0.12226303672429228,0.4714155319973634
a88d0fec-2d97-aa7f-4cf2-17ca29378ed6,0,0.41167037900482084,0.12912947987993834,0.6942112781297034
0cd50d78-b1fe-c0ae-8f89-c504bccc8df7,0,0.4903913926085896,0.2620141856330148,0.7187685995841644
3698aff5-ee6c-21d1-f78e-ee3aeb0551e4,1,0.10724729217148689,0.022589851344367237,0.19190473299860655
5e15ecf8-eec0-6514-6f49-7de846cfc370,0,0.4525739347258,0.28677193144094004,0.6183759380106599
f7312030-7d1c-8ddd-860e-f6a0f7478d50,0,0.2771975171033295,0.12086962287315045,0.4335254113335086
0dac1c6f-fc11-7545-a92b-df1636ab3867,0,0.4442584922256639,0.001170952164992245,0.8873460322863356
55218ef4-28e2-e6e6-0a31-db0098e361c4,0,0.31262175613236876,0.19363684078564816,0.4316066714790894
4d598222-b984-f23d-00a5-29cfe435d673,0,0.18358453187513202,0.03208946567398416,0.33507959807627985
b4a38aad-af2d-cedb-acf1-5faf8e9d7b52,0,0.31151451125429175,0.035400750254590496,0.587628272253993
b2877283-2335-6e40-58d9-8e3d053bd2ef,0,0.07662824844795528,0.005423571628599397,0.14783292526731118
5990f4f3-444f-3c3d-8563-bf89a3ac4f83,0,0.04373771344318628,0.0,0.09389684400585901
e5e22b9d-8315-36b5-ea1a-1b736971b4ae,1,0.17482780390657593,0.07035912257514404,0.2792964852380078
693b7877-5c3c-9090-e940-c83774972dd1,0,0.32654728120227233,0.22234861450304666,0.430745947901498
1263cc86-952b-4473-70ca-8fba7a48f388,0,0.3066234813232259,0.09622230181283764,0.5170246608336142
0367498b-c6e8-6b8e-d26c-6db02912266e,0,0.25342246696058823,0.01933921078508566,0.4875057231360908
e7156e08-c063-3374-0c1d-fdfd46d26403,1,0.23051797293187,0.11316290781290773,0.3478730380508323
99485098-231c-fd80-636a-8069a4b0752c,1,0.22145101310288473,0.0,0.5531480008079265
b83b041a-1552-c058-77ba-f7a1383cb717,1,0.22546274802711297,0.12756480237964923,0.3233606936745767
4b80875e-5dff-3e28-d1b2-49d7c7227279,1,0.17822371047633928,0.0,0.3911908611842567
c15b3b05-9ada-f431-cbc3-41d529da4c15,1,0.18607494733755903,0.0,0.4249495763662606
5d0a3228-4610-f5aa-90a1-82353ad4939d,0,0.7027770896092261,0.5251035659937926,0.8804506132246597
3e9e1b32-486b-6177-0fc9-0fd679e9237c,0,0.6088834464407908,0.2716366498556539,0.9461302430259277
5b420311-466b-09ae-e12a-7889eb3c9cbe,0,0.22125522893964394,0.0,0.5504642091947746
7a6d12b8-117b-c8bd-80d1-c86128260195,0,0.08240774440881342,0.017078117161806225,0.14773737165582063
42d3beb4-f295-00c4-f82c-cad009b97d09,0,0.1987014969402396,0.03553428622504293,0.36186870765543633
91a76d7a-bebc-c925-7a12-12248a983c1a,1,0.1084702787906118,0.08302057806935996,0.13391997951186366
dcccd6f1-ee58-c246-1934-cc81143c3c74,0,0.4671606274572475,0.10251233483911087,0.8318089200753842
5e45d419-edf0-bd95-7cb2-7273d0470a29,0,0.3930410698973512,0.0,0.875668195395422
7cd7ea6f-c836-c010-f417-6681ea477b66,0,0.2372680783489659,0.0,0.5059216213788069
afab7410-aca0-ff11-679c-900aef5ab497,0,0.2775131871566859,0.0,0.5693246669477549
2c91c9db-fa3c-95c8-b8e6-47e3b2b964b5,0,0.11805883880877235,0.015062699941522872,0.22105497767602184
007f7a13-10e3-df65-3fce-a3280f17f5ff,0,0.5413833779872876,0.0002278915161734174,1.0
6c0eb101-7977-dd82-5565-7be14c462949,1,0.10660141680909975,0.0,0.28516977172557945
9b9275b9-4201-647b-f86f-364d21501812,1,0.18654629092368152,0.0,0.474020475955678
eec52a3a-fd3b-12dc-d52e-0f05d5baccf8,0,0.42131768294792493,0.0,0.9424525040279426
e9987b92-72ab-00ca-666d-9cae9d99bf91,1,0.08246346199838199,0.03957234886312271,0.12535457513364126
928cc3a7-be74-0624-0232-151ae2670903,0,0.24059301183916357,0.0,0.6213951305977315
7dc4aa75-d3d7-469c-51b0-c2a6e29bb5ca,1,0.07619164673714987,0.04099926356731645,0.11138402990698329
f8d0dc3f-618f-0075-4f67-350faed835ab,1,0.22005375836091357,0.0,0.5430580145473518
512c5cb1-1dcd-498c-389d-be58a2fd5229,1,0.037949725252141145,0.0,0.08794972525214115
d574602f-1ad0-f006-e101-9073b75060a9,0,0.2842613238108769,0.13888181955194703,0.42964082806980675
0f30c9d1-585d-2b74-b817-dce8be459227,0,0.49184562579666696,0.3258539123985925,0.6578373391947414
6f972a0f-4841-4bab-f0c2-c75b37b3f3df,1,0.09001478410998306,0.050473863298127135,0.129555704921839
ade1ef71-c0af-93c8-12be-9387437c9469,1,0.08048887246061351,0.0,0.1702127911679895
20990d4e-7b5a-b284-fb28-a21521bbbdca,0,0.19945364445753566,0.0,0.5088815051550744
5b5788d3-e047-d028-3502-a917b6c13b96,1,0.048811974301883596,0.0,0.11018260165877526
75ac7ac6-e7fc-440b-0817-40798aa99308,0,0.4450646935157077,0.0,1.0
12d5f4eb-0aaf-d0a0-48fc-dad210156944,0,0.5896268479497886,0.43670995999236994,0.7425437359072072
3eaec493-39d2-2c01-220c-3bc487c9de28,0,0.3125606716003605,0.0,0.6683653174254411
c68a762c-8d0e-8402-7674-6e4f003c4218,0,0.616165607041484,0.1347476328397605,1.0
9757cf03-427b-6d9b-082d-58a7854058c5,1,0.12656025185472236,0.024309154491224852,0.22881134921821988
d257cf10-4547-7d4c-5878-aaa3355c77a6,0,0.27251618022271207,0.0763921725243552,0.46864018792106893
296f4006-72f6-1785-6546-2a839d3f4684,1,0.11980603323818029,0.05882976145150089,0.1807823050248597
02dde018-ba2f-b1f1-4956-2a181b864e0d,0,0.3056920241380281,0.13559880986208714,0.475785238413969
a11b1682-d6cd-fdd9-171f-6c0f92623401,0,0.10900332468370355,0.008704849831332809,0.2093017995360743
67ad6e12-fcad-5650-0c51-9146035f78ab,0,0.08412103405543733,0.0,0.2973247282558156
d3130234-c512-5de1-2398-a7a6252502ac,0,0.19097829608126626,0.0,0.4662912778026635
19d88191-1841-1416-65a8-6e68fb4cfb7b,0,0.05878759520250029,0.0,0.14472081875044784
c2511589-add7-4e2e-0655-177387f29a02,0,0.4134960489396686,0.0018620555081897971,0.8251300423711474
a0b5052f-b308-b309-b715-9836d140c2be,0,0.398427966556766,0.049636290857107024,0.747219642256425
69b2313c-6edb-59c1-092d-13def4150160,1,0.1869934292162923,0.035163557571752546,0.33882330086083207
0765a066-8436-a4c5-a4d4-ac1bff198d5a,0,0.6950141988425954,0.16106203121213014,1.0
13d81eae-3973-3610-d789-37ddfbc7fcee,1,0.12023999914572103,0.037815708426683636,0.20266428986475843
4030c78d-6294-c9b7-7cdc-e997f64181ca,0,0.13898094209530537,0.0,0.3440113192710425
665efee3-682d-b34b-5305-3e3132b26d63,0,0.5435233069120105,0.11009650371085833,0.9769501101131626
d5a06a86-8d98-e13b-41ac-7bb46ffd3775,1,0.1511897702168533,0.0,0.34370737186373695
90f102a4-1cd2-f7ca-f48e-57c05aafe3d6,1,0.03594224077359634,0.01594224077359634,0.055942240773596344
c5a45194-1890-4d5b-73b6-16a0c3fe6ba2,1,0.07223784510587526,0.024294136849196776,0.12018155336255375
f2d77ecf-97fa-71e8-9fc8-6a320c77789f,1,0.07576254416471406,0.04216188217619138,0.10936320615323675
6dce8cef-9d61-2f3f-ac5a-8ea792607699,0,0.15558437296873318,0.04253064785063744,0.2686380980868289
c4648121-69ce-9835-cd0a-6ae927e98d55,1,0.054994947504224,0.02163890092067175,0.08835099408777625
2092927d-f4f7-2fd3-f68e-98002948c5fe,1,0.04286425019611545,0.01989803875979624,0.06583046163243467
a692429c-8146-311c-04a9-58a593d90f21,1,0.1358021247993065,0.0,0.2719995302780007
12e64fa9-7833-6148-226a-ba390ef4d9c0,1,0.1460858880831275,0.09011255486033413,0.20205922130592086
9dc42b71-3549-1795-ecdf-c6700e82dda0,1,0.04975237407195974,0.02975237407195974,0.06975237407195974
fb1e7e2a-ce86-ffed-a593-cc2d7634a8cc,0,0.16821743273911682,0.0,0.4787973276491663
af5bfb58-dee8-75b6-9d1d-31512da9e1cd,0,0.3801495738314459,0.0,1.0
27733d11-574a-0c79-115b-5e4f916de177,0,0.924697204925828,0.718311591306287,1.0
196e742d-7d39-30fe-0ac4-3822047db1e1,0,0.38938119168980545,0.10745757887322521,0.6713048045063856
8f8285a1-8957-ddb1-34dd-225322afcb59,1,0.13788806692953748,0.05484116647073749,0.22093496738833746
0d4de512-031d-7b6d-bf87-c4007b8a8fbd,0,0.3758400025613069,0.0,0.8351955973606691
d899ba3f-f464-b918-e4f3-f244e696dd17,0,0.845137449594247,0.6311262716880173,1.0
0b70a560-9ef5-fe14-b1fb-2da3da65316e,1,0.02256169799407793,0.0,0.0460018088208097
a5bf81bf-3e80-b41b-22c8-9f4852af4ee3,1,0.04021288818218194,0.0,0.09021288818218194
0901cba6-462e-2ed0-32cd-895a9d49b1e3,0,0.41459040069523845,0.0,0.8572422089337614
90dca00b-48c2-abca-6344-1ee2eedf3909,0,0.8369896603359639,0.6032924613546384,1.0
439717c3-9b35-cac2-cc7f-ea7a9b661c9e,0,0.1079374181730948,0.0,0.25103661955675094
8527f967-c8b8-4fac-1722-26c0a6269c5e,1,0.185742738575649,0.10676612708203302,0.26471935006926495
feb47335-6b3a-1f8f-4d18-cf0807a4f12c,1,0.16546286667370957,0.0,0.6393652111253874
25488236-b353-c622-07e7-9b5e1bfd9729,0,0.4869731788582061,0.14384650300411717,0.8300998547122951
845aca7a-414d-4861-2dba-0cc8bd846068,1,0.10605616216225242,0.0,0.21862097812723064
58e05308-fd93-e9ee-e30f-7b379e6bd01f,0,0.20546464233551487,0.06982348150363976,0.34110580316739
7a21acb2-1a72-5dc3-8b4e-2906f5b117cb,1,0.06602082085090703,0.013796101956376657,0.11824553974543742
211361fa-38ca-5383-c074-4459fe44b3bf,1,0.1514455892579173,0.06868508648722856,0.23420609202860604
c851fe29-5f39-a898-774c-a732272b01e9,1,0.08769696716403226,0.0,0.24519773752671492
73d70ece-9a8c-3e76-9bb4-a51be6cef372,0,0.7251636912613785,0.310775979586776,1.0
94cf3c2e-647c-c186-4b72-a0c4a4d1339d,1,0.09342016021613245,0.05808851107792714,0.12875180935433775
055b2648-12d9-2b90-818b-758f4fcde3ca,1,0.10379852395943914,0.026409051647947865,0.1811879962709304
66094b2f-a23a-e37b-3897-2a1bc8792153,0,0.37204077912060635,0.2185212799371068,0.5255602783041059
9eae6641-878a-e8dd-1d2d-c992188b7c9e,1,0.10976895585322191,0.05751241857258664,0.16202549313385717
335e99f3-1048-d084-b77c-132a4989d5f5,1,0.15727849118601328,0.09475042944630059,0.21980655292572598
3eddf898-4f86-15c6-e04e-e0a94f9012ee,0,0.10622106452781754,0.0,0.21842490169271672
38c20ffe-a3e5-bc1c-4479-496e0da80d0b,0,0.6200999540554946,0.45706045677032225,0.7831394513406669
da532e6d-ea7a-ce84-5b1f-e8043862efd7,1,0.04938384824074842,0.02727546756362114,0.07149222891787571
d2e7aefc-c41b-5886-e763-628c72fa1908,1,0.03500125043918527,0.0,0.08500125043918527
12984ec5-015e-7c74-bae1-9e2c01fd2f2e,1,0.031206809304207474,0.0,0.0669928977764532
e60f1941-2080-0ecd-b993-99cc471e7e34,0,0.5378942818795431,0.0,1.0
7ff15593-d8cc-d819-ebf2-6f12a7725b71,1,0.1178361334823448,0.0866155505452279,0.1490567164194617
295c18e3-4acd-c9eb-9eed-48c95ad38489,1,0.1548996227765302,0.05887832638309745,0.25092091916996295
543095c0-2871-20b0-582c-2f8815b422db,0,0.34004890015371836,0.0,0.8678591186316901
16c0f59e-1147-d41e-55e8-7aab1b966eea,1,0.057134899462405186,0.0009090178576631885,0.11336078106714718
1d5a0da9-2526-876d-264c-c22fd7d18492,0,0.2641080598678188,0.034920121823974415,0.49329599791166323
f4e48b52-88a3-896f-56e4-0ba84ef1f5cd,0,0.4332095216438637,0.05866271359842934,0.8077563296892981
8fb34133-e2ef-b73c-435d-2bc7b4ca0c0e,1,0.02695375278715706,0.004841262407637381,0.04906624316667674
209645d9-f5dc-aa30-d38a-cdba5f9ab200,1,0.05177039815460724,0.023634199454357543,0.07990659685485693
234aad32-9249-023d-0ec6-8fd4f5e13665,0,0.19662813752772068,0.0,0.5495707405899304
de5556e2-db97-5e77-79d3-a589fc39502b,0,0.03535189549303191,0.0,0.11447354641572488
76ca927e-1ae7-a302-e033-e87751d31d66,1,0.23591809635883387,0.1058270968940746,0.36600909582359314
7d1cbe15-039e-92ed-be0e-79ef27cfdb2e,0,0.4315473845902325,0.03122095160434074,0.8318738175761242
c3e5a7d5-c02f-c347-7963-7332751064cf,0,0.11471762951541747,0.0,0.25467412117372135
05c9a0c8-86a8-dc02-5eea-5f911ef94c9c,0,0.29565531049092336,0.11571803860794358,0.4755925823739031
218b6e85-71b2-b954-1b88-d8a7b8a83cc6,0,0.24480125536761177,0.0,0.5413176395859519
d81855d1-11c1-4e59-d51b-b1c79b19c9f9,0,0.20495588984279062,0.011353008370057843,0.3985587713155234
bd5d8b57-ba22-2f51-7cc5-3d64729ccf16,1,0.19110793358247458,0.09770907765408526,0.2845067895108639
4517f4f4-aaab-0dd4-539e-13584e00c983,0,0.32672418554206906,0.0,0.7001223940055066
d69663a6-8303-aff4-04b1-fe36798d9a41,0,0.1464116395701418,0.006106987366240962,0.2867162917740427
7a398362-b623-6910-0d98-ea0d2831bcab,0,0.19286839145912674,0.0,0.41685687788922665
c34408fc-d4a2-e505-1b79-a55f59e398ae,0,0.093529025300923,0.007435381792752327,0.17962266880909367
8b7785b7-7091-d075-ca49-8e42459f6c42,0,0.13502493460533865,0.0,0.5478486313149789
4b53a14e-32a7-15df-eb9b-89c8b0b66512,1,0.16039007565135527,0.0,0.4192224326943295
2e2a3fd5-07f7-42fc-63ba-b2d341a75b05,1,0.16205622005398873,0.0,0.3310088217758312
213b1a98-08b3-c420-812a-ac3eb83eb60b,1,0.1286514810392812,0.08297769023945598,0.17432527183910643
b432be6d-0eb7-6033-5033-aff59dee1acf,0,0.40201628639544673,0.0,1.0
91baab92-2d41-fa28-427a-9da10be3831f,1,0.06286951720777667,0.0,0.12649403876117285
d77ce033-e31b-aaaa-e8b4-b42edd3b998e,0,0.2309753785439083,0.0,0.6694696471198643
7e19b10d-46ba-98be-5a7f-6d6e955dd0c5,0,0.5688010418998648,0.13241766739797572,1.0
625a37e3-ec23-6d18-7a7f-09ee5e9cdc86,0,0.4992845229826036,0.0,1.0
ab5738f5-e956-3319-5c07-bdadb7a5c778,1,0.11639702803183138,0.06597052548584849,0.1668235305778143
2011353a-036e-0d26-e0f0-9a982c267921,0,0.21638106256630213,0.0,0.5076758534701694
297cd554-2be6-1e73-9d3b-abb8fb20530e,0,0.09313890579196041,0.0,0.24279282648797954
484d7023-ffc9-7953-f006-600407b48267,1,0.11678676769389154,0.07841446589872318,0.1551590694890599
ddc6ffb7-464c-2b35-b194-e5090d9a1d4b,0,0.04363208522066167,0.0,0.12542476319611678
130d9b7c-49d2-522d-bf20-1daab6118b73,0,0.2201515584082804,0.0,0.5693207659581944
023c8f62-4966-c256-6083-f74b28c2c6b6,0,0.09895773694279238,0.02282195793691065,0.17509351594867412
49bc01ea-774c-53a9-94e4-e3c3a5a30f06,1,0.07107683170579013,0.042265280084273556,0.0998883833273067
560db54a-15e8-8046-5fe8-dd17df80c6d2,1,0.06741129074151067,0.04399993969987885,0.09082264178314249
5de2d706-4152-8362-b14d-20b9ca600d53,1,0.0671875584810149,0.039593815882253386,0.09478130107977642
417c0565-59bd-c58f-aef3-c9ba35f97068,0,0.26968258132765927,0.18128168285286717,0.35808347980245137
030aa717-4c5b-2808-948f-335088ad3f11,1,0.12871562241548384,0.02899911037312805,0.22843213445783964
50d51e9a-3b23-a275-f8a1-74f25f615616,0,0.46376253026711467,0.0,1.0
01125931-761a-6f12-f641-6370a2ea1d1e,0,0.24301437618831412,0.0,0.6004848978457658
3daa5f22-c9f1-38e1-5e09-ffb50c546c58,0,0.11370212409515656,0.0,0.27358000237224334
8d0d4d9c-11b6-e43a-e6c2-064b7281703d,1,0.12893979486846327,0.08046789893807227,0.17741169079885427
c34c0117-f9b5-bf32-d52b-d7fc29757530,0,0.17548262804417927,0.0,0.4082426613786657
e62d938a-1b0d-4fdf-528a-dfeaa129fd96,1,0.04507513566368421,0.025075135663684207,0.06507513566368421
72cf10d7-2a2f-895d-541b-731c3930f6b6,0,0.3579995293306093,0.0,0.919438995440732
42baf373-feb8-7e7a-e8db-4dce046c70cd,1,0.1663024751487819,0.11044703363558422,0.2221579166619796
be71aa8d-93a9-1159-1376-53a2c94545c2,0,0.3234099230445414,0.025207103588338275,0.6216127425007445
74f3a3c4-3506-4589-14b1-3dc2823834d6,0,0.2853827221570201,0.03768356417292404,0.5330818801411161
a3de2640-86f5-fa59-ece6-23c9a1ff7182,1,0.0894902405987848,0.05297800491236411,0.1260024762852055
dc746720-2bdd-de6b-2432-751e6a62eca9,0,0.6040783193637635,0.2793707475166571,0.92878589121087
6e3aa415-31e6-9154-8672-1af44425b05e,0,0.40680992544654737,0.17468855501008518,0.6389312958830096
1445a087-b2fd-8040-cfef-3e8a51ff2794,0,0.10952505702786522,0.01234598842521914,0.2067041256305113
3e155a39-4e93-a3a7-f735-9bb6cda1c986,1,0.1250218735344664,0.08531308749424471,0.16473065957468808
69c6fd0a-8c85-f054-985f-52f5c163d6cc,0,0.12644817574864475,0.0,0.3427411935932189
5c52e635-9164-3040-2f79-c25055d4a6ae,1,0.13682887501909524,0.05167384809831474,0.22198390193987574
0a7edc8d-7ace-eb3f-1f70-d08e117aed06,1,0.04764918574060207,0.025418253746529777,0.06988011773467437
0a98e34e-24a5-4d26-5e4d-fa7d7f3cb412,1,0.21015478333046894,0.14009827146398607,0.2802112951969518
d37c13a9-e097-4f07-1d5b-96c9c02f3253,0,0.22766126177871135,0.010177751172543992,0.4451447723848787
28017742-5f58-e2a5-7f94-e0c854b7890e,0,0.23271533316262627,0.0,0.5999929075290289
bd9df188-92cf-b696-6cda-60ba283c9db8,0,0.4724725405600623,0.26482960082108176,0.6801154802990429
baaf260f-b7ff-d258-dc45-0f33329a7e28,0,0.21836411247661758,0.0,0.5055441531082132
06d01565-f67a-abde-b01b-5099f1caa0d1,0,0.2638692392691212,0.0,0.7477200993763917
362b4706-3bab-b80a-aba0-68b6fb928321,1,0.05702062622862934,0.032694948117390626,0.08134630433986806
c4f77ecb-3ef3-c8a8-a0cc-199f0ee249e6,1,0.17697982043215657,0.0791566161074353,0.27480302475687785
901b2c9e-567c-c298-d009-81964bfdef9c,0,0.3611289515115226,0.09781707281589747,0.6244408302071477
21f45de7-29a9-6b66-6271-8ada03355cd5,0,0.18783865337619815,0.0,0.4853058257211525
301e9437-6f49-371c-8284-5fa9de94cc12,0,0.9519541346173894,0.7905914552727389,1.0
c9eea9e0-7dd0-2292-5a9d-f5336c7fc4c0,0,0.4474037992962371,0.1436697370931161,0.751137861499358
9874e1e8-4b82-039c-a9f3-8045d4f72a91,0,0.9567416585863224,0.9058873514521539,1.0
2c2f7c9e-2293-0b36-97a3-ce2b280bdbd8,0,0.29753654424543513,0.0,0.7438831249868649
dc4ab920-9bbc-7304-cd04-b6b90d375cb9,0,0.5099818225739805,0.2287123150958476,0.7912513300521133
8b77cac0-706b-a22f-244e-df3583912c39,0,0.08323124461732115,0.011527515981468964,0.15493497325317335
259ac5c1-74c8-5370-5af3-b9a2a13b6f56,0,0.5921121734900483,0.13910150414934924,1.0
7778cf00-6457-c090-e056-b55ba2a585af,0,0.6598322634768243,0.0,1.0
30480fbd-18bc-53f9-1ee8-e45c8e14a36f,1,0.10212034410168941,0.05163595724263915,0.15260473096073968
88660b53-d313-5a9b-aa88-9cfa3e3e4b1f,1,0.0736122057441635,0.029472538484237996,0.11775187300408899
db341ae0-d51c-604b-cfd7-1edbe84b51f2,0,0.15741850360175969,0.0,0.5136187662206486
3c4362c6-5028-be15-ffa1-4c3b6683ec54,0,0.4332088523764278,0.0,1.0
50a0f689-7fb7-ddfe-e97f-83b8f150f7e3,0,0.5541983199190745,0.0670308943458825,1.0
9beeb7af-a0f7-1c9e-82c7-0ee2698ddf9d,0,0.09403407754731752,0.0,0.22630923331289082
6cf90e18-9e60-4390-2059-3f4323f97640,0,0.22706823805889478,0.0,0.47223639259546807
a125d970-9783-3588-65aa-cf4fa7fee965,0,0.727460101419609,0.5763509997583923,0.8785692030808258
d1ba17cf-e21b-3f9e-751b-247fcc72f698,0,0.5041786040364302,0.26114147864288384,0.7472157294299766
c1169915-9c37-b1ab-dcd8-ffee82ee88b2,0,0.7054675234954115,0.3004821992226553,1.0
cf03f74e-4622-e507-7274-a764ffb62dba,0,0.24181706391096255,0.0,1.0
58e681b6-edd2-7e7f-caa7-507c1ef87768,1,0.1298574805864145,0.0841407847418832,0.1755741764309458
c571fa23-fac3-f50f-f07f-b97858fc0028,0,0.7428234011732602,0.4107846608272456,1.0
f75fbfe9-e21c-c954-8cc7-81165a7ae4e7,0,0.08186945401350586,0.0,0.18194310909190936
86714629-1548-7d53-3f48-4e8602dfa9c8,1,0.1618091414853133,0.048230662766224494,0.2753876202044021
e2808e6c-74b3-df5c-a815-beab1d29bcd7,0,0.5105449077808117,0.11714112029627527,0.9039486952653482
f6f135ed-12c0-1d7f-f1f1-d8035dcafa8f,0,0.13311085466637124,0.007249431627430414,0.25897227770531206
f293ac6d-e2e5-d056-eab9-3886fad31ed7,0,0.13805262584812186,0.060321138178237046,0.2157841135180067
2ce7a166-340b-0096-5844-195e8710eb4c,1,0.08580449537314402,0.048981437636925744,0.1226275531093623
6a3c2d3e-0204-8640-9976-520eed0625f9,1,0.24663122565121054,0.12951191266184292,0.36375053864057816
94af242d-b665-02b9-a59d-2a93ef40df3a,1,0.043267657120442886,0.01910421502298246,0.06743109921790331
4a786212-9381-e8f0-ade1-a58ec648ddd6,0,0.08695937533298323,0.0,0.20209462001461137
31925eca-23ea-b24c-a215-2ef41a5a2632,0,0.6123667899382553,0.0,1.0
3980ba59-5732-06b6-12fd-2913fe7c9dd3,0,0.4015724453936811,0.0,1.0
8ea60748-f464-36dd-94d0-797b00b0e71e,0,0.6311252419692945,0.4357663852675579,0.8264840986710311
6a831de0-62d6-c6fa-4ac2-0c43ea28916c,1,0.12169750008186839,0.0654591106603841,0.17793588950335268
7e0d7f70-4c36-21bb-bfb8-08fbd038399b,1,0.18302205187331183,0.028403750465453015,0.33764035328117065
e6337a2e-c43e-40e9-a3f3-3e68a4c8e9a0,1,0.1235262141080302,0.0,0.27777486809036256
942d1ef6-c55d-26c0-dde6-f1eb915d06b7,0,0.8206602724453631,0.5550883462416163,1.0
08a8a183-5be2-4a83-60e8-b29fef4d6fb3,1,0.11798379646558314,0.0,0.2410917981149038
14582af1-27d6-df71-0281-e98e4ab393df,0,0.5424402678668448,0.0,1.0
625edc73-bcf6-bcdb-cd86-624ee366da0e,1,0.13244389784157354,0.060639735010310725,0.20424806067283635
4c52e02d-4302-e701-18da-8471ca9cefbf,1,0.05820213127333196,0.029365865459712977,0.08703839708695094
12070db9-e2f3-92e7-0339-52dc99bf2e14,1,0.06148295598429848,0.018290276687091232,0.10467563528150572
1c0c75ee-9bdb-242e-7fca-20851268bc6b,1,0.058200401164908475,0.03781242879963746,0.07858837353017949
c0d75d81-62aa-c55e-5c2f-f2e08fe30940,1,0.0423684798346983,0.01088906777305551,0.07384789189634108
a5925f5d-8051-d426-e990-e93b5e4cbc57,1,0.04239100379731799,0.002956327842031377,0.0818256797526046
240281f1-1488-d00b-92fb-d5ea03abe018,1,0.1711138395650445,0.09518236754538899,0.2470453115847
088972e4-d347-dc3d-1fcd-25a81525cdaf,0,0.4422888000082066,0.1470289745917801,0.7375486254246331
4786fbf9-3ad5-0467-2f8d-59611b12ca39,0,0.5592237171997885,0.32777939888089647,0.7906680355186805
e7142476-d33c-7b05-bbc1-0fe7414027a1,0,0.2878993231212762,0.1157880582029934,0.46001058803955897
