applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
6b50c399-a7a0-a8a3-e84b-0831ed8db8de,1,0.07926510635071236,0.046694871031671754,0.11183534166975298
19ae00e3-9c30-7ca5-1878-84e4bf74ff3f,1,0.024776352407780523,0.004776352407780522,0.04477635240778052
02fae790-446f-ecb7-1ad4-545b3af352d5,1,0.10707880832967297,0.08258384615063658,0.13157377050870936
19023c07-3ff8-236d-c972-8019d7b24cfd,0,0.3486450948824946,0.1647572317704402,0.532532957994549
7c8ba2bc-a4c8-98f1-e979-a880a934bf4d,1,0.04704644229225784,0.0,0.1053192496029461
69bab2d5-6bbc-368c-64d8-1ea58480c4bf,1,0.09590680851727405,0.019812425916678436,0.17200119111786966
a7787498-5c9c-d896-bcbf-eb6eb2321719,1,0.1346415520021798,0.054547145348245896,0.21473595865611372
909f1194-2da7-338b-4ade-d485f428d783,0,0.28484725018376345,0.19729734774906427,0.3723971526184626
263a6698-4a31-5810-09f3-fa28b13d37ac,0,0.07601671194763547,0.0,0.34306700933357565
a4cecc09-7036-0014-b548-808c99cd3e0d,0,0.3026723694057134,0.014553996533973712,0.5907907422774531
96cf4361-472a-e646-439a-2e4c5cf617cb,1,0.03601887417662637,0.0,0.12843786728034562
4b53469a-9b8f-773c-55fe-125269bcc8ac,1,0.042025324135455656,0.010870045256215467,0.07318060301469584
f389d5ef-2bc9-d247-44fa-ce4231c56a20,0,0.5247736907565513,0.07040417597490789,0.9791432055381948
a79cffff-4e14-e51f-8da7-4eda873394fa,0,0.355821000883783,0.05076166660330739,0.6608803351642586
19492b99-45b4-4c4e-9adc-d586661a93e5,0,0.9169485950187134,0.8245398939311417,1.0
74f780dd-ac81-7bc3-4f17-3e7e6e94be77,1,0.0738512164280499,0.023989252506156793,0.123713180349943
474b9c3e-6322-177a-a7a3-85e581ba1b23,0,0.30134681840628247,0.003930449336001451,0.5987631874765635
07212c3b-8281-a4dd-5ef9-21e08cc54cae,1,0.06685508415142352,0.04685508415142352,0.08685508415142353
7a24c845-7713-436a-da03-3cb7846292e8,1,0.05968088590055659,0.031800003727269426,0.08756176807384375
d67c7850-c705-70bb-f7e0-52b3c5f8f19e,0,0.7515002364797345,0.6099815618336556,0.8930189111258134
615707d8-07cd-2607-0761-819e86fd2bc0,1,0.04654971439152758,0.0,0.09932427935917487
f1c5fa44-cfef-5e55-fbc0-42e99cffeb6b,1,0.22830135880567687,0.14990696101734635,0.3066957565940074
491320e2-15ef-3448-61f4-3acb43c30c00,0,0.26273195631722146,0.0,0.6781529360126548
eb02540b-50de-d91f-7417-6e06747e86ec,0,0.1205926730963715,0.0,0.4128077826863958
1a26bc31-7f42-2ab8-d569-efc497d8edd8,0,0.379251327059478,0.04250372469284469,0.7159989294261113
30ea8fa6-9afb-17ca-11d3-f366ff971fe2,1,0.11696004809944571,0.0093376792748682,0.22458241692402323
5cd6e409-cda6-c767-cc97-7bccc3895dbd,0,0.1412612405178335,0.0,0.3876949612263802
6fa43f36-0b9c-d231-b3c5-17fac29009cd,0,0.3236634650904716,0.19861708059785274,0.44870984958309046
b3810835-8065-23ab-0ab5-70b53ce02152,0,0.30368216011353866,0.191237616018542,0.4161267042085353
07939aa4-3cec-5173-b102-23f053d1b397,0,0.33218028915661774,0.2143584612058117,0.45000211710742377
d1a659c4-380a-7099-4f19-c13ae001d00a,0,0.17456588631726727,0.05148640583152361,0.2976453668030109
225b2536-c623-7828-d9b9-4eec9e6a6757,1,0.13371309248792534,0.08757548266474496,0.17985070231110573
e05c19a0-ecc2-8703-8b98-c15c706e74f7,1,0.07794669537036117,0.04986593059197372,0.10602746014874861
8df803c1-80cc-b29d-a6a0-43cc7e74dca6,1,0.16501146505840492,0.0799971485575221,0.25002578155928773
9447e59e-472c-4c48-6481-1ae830b7418c,0,0.5737034806047345,0.29195650650520844,0.8554504547042606
a94872b4-6f74-8386-7665-9d730eae8d3f,0,0.3155463685628622,0.0011689792735486426,0.6299237578521758
ec5b3547-4e97-5cdb-24ee-0ae63669cef2,0,0.2795692284650523,0.0,0.7026790258192881
642bd769-e6d6-8aae-f1ec-f1f048ba3edf,1,0.07851405900387737,0.0,0.17297758692931012
bffce6a4-c9a0-5902-c18f-e48bce4e1941,1,0.10064648865009526,0.07057906750058421,0.13071390979960631
3408f786-ce3f-0cfe-4a36-5bb9d7570897,1,0.10809968693011425,0.00913668748349479,0.2070626863767337
c87fbd60-96c5-d4a6-6edc-65a6afa776ce,1,0.05386308136984551,0.029486478594982355,0.07823968414470867
01a2afc3-4076-a318-bae3-59c5520c829f,0,0.24289400857306936,0.0,0.5155104204432199
bc2f6035-b741-ce34-5be4-722ab8866d0d,0,0.4586996396080228,0.0,1.0
9d13e198-93fc-2083-5fe5-b01ac8834940,1,0.09638053336698726,0.0,0.19280868793812486
352ae50e-ab60-e66c-22b3-717a3c8750f8,0,0.2538102633732603,0.09613068183532303,0.41148984491119756
983217eb-d024-c10a-f3f1-556b62ab0d75,1,0.05260193480534122,0.0,0.13943343833055438
7db9b75d-6fa1-f5af-64b2-1c5f24eacefa,0,0.10120655788553004,0.0,0.2852901846023502
b7d2d3c6-fcb5-b905-d6cd-60767453d384,1,0.1402943623007627,0.10092020451412687,0.17966852008739853
f1ec1e9e-970b-bb0a-fbee-67c8103d55ae,0,0.6176813410172766,0.0,1.0
283912eb-99ca-2201-52e8-8968872816bf,1,0.032010164875900415,0.0,0.08201016487590042
ca0b5a94-61aa-4996-74e9-9cd329b6b3b8,1,0.06110268817085493,0.03736222637000283,0.08484314997170703
b1ded31e-7559-09a7-dc40-2693f7450016,1,0.05538156943015994,0.02789313922475529,0.08286999963556459
8dfe467d-ac54-331d-b2d5-29c41f99897f,0,0.42811572753986854,0.2673007745543688,0.5889306805253682
8562f2ac-e647-e8c1-c298-600d78634583,0,0.19579944208393826,0.0,0.4377830310962778
0d88d256-b531-7379-4ef0-f8368257b345,0,0.49030918002878476,0.19763122154458707,0.7829871385129825
710dd7d8-662d-86a3-adc3-21fb649c08a6,1,0.027470558869690555,0.0,0.07747055886969056
3039c5dc-c3fb-df39-ca49-3f41419303e3,0,0.17331693144727023,0.0,0.3797860903312842
4d5fc3f0-fe32-6e6b-0ee6-422196eddf8b,1,0.02810945912985633,0.00810945912985633,0.04810945912985633
1e576f1f-0748-db1f-4995-33dd3efe2fbf,0,0.6845844957757377,0.3589858254308609,1.0
92c238a7-bec8-f52e-c7bb-b5cc5d35fd64,0,0.30968937678228836,0.0,0.783934625866521
c2051aab-712b-c2aa-62a1-4cebf516f68b,1,0.18382033397301273,0.0681486813273502,0.29949198661867527
89b44bf5-36c4-9fbf-fa0a-9e8d9818a427,1,0.049374775231288776,0.0,0.1428046509442245
5511cbab-a5df-d1e7-d10a-f45d819e8f47,0,0.14383163665150583,0.0,0.31550284495546
8320923e-ac27-48c8-3a3b-d745fd200525,0,0.13873435024367298,0.0,0.28049471745135435
ed7a1b4c-92ae-f611-f618-1080d75514a6,1,0.05970756221363537,0.039707562213635375,0.07970756221363537
7ba168ed-630e-fc0d-c618-9622176935e7,0,0.5233940187027049,0.06145170849105297,0.9853363289143567
220e69b4-ad18-2982-92d2-d8bed81ef684,1,0.18091597039803448,0.0858564975457009,0.27597544325036805
68a3208d-fb81-9ea5-aba4-bc085d29979d,0,0.2066451621474074,0.0,0.5336419430399046
6e47c7e7-a8f5-0c36-49d0-225e07620234,0,0.5074377939996935,0.0,1.0
a35f027a-8e72-ed05-b6ed-dfa783f534c5,0,0.6903193598991915,0.5757642045654487,0.8048745152329342
41260a3d-318a-176c-a3c7-1c14d06f6dcf,1,0.09376002712089371,0.0,0.25389112107175693
e63f37f0-6ce4-6351-39f0-8904ac2b753f,0,0.7977116016372685,0.5477421089204995,1.0
4b8dc144-c060-68c7-63f9-7a31f508e0bb,0,0.2600869017746984,0.019491286391744217,0.5006825171576526
5033acc8-5c99-3cb5-9331-a416cb1fd1e8,0,0.21729959075512534,0.02429075221951585,0.41030842929073486
0cc91313-48d2-98b7-4930-0389a83e7e05,0,0.09541138252355016,0.0,0.26992027347742453
a13bf852-3bb5-0280-338d-7bf30cf6afc3,1,0.041548859401896274,0.012392976118582453,0.0707047426852101
ce0cfa4b-a5d3-e08e-f2d3-28198097f82d,0,0.48070682206461346,0.0704271303069185,0.8909865138223084
ed45a79a-6339-09f7-51ab-b4e26f2891d8,0,0.2850620647060491,0.08262624519124506,0.48749788422085316
a72ea1e0-0681-5493-a1b7-96134e04a6e6,0,0.48132848997519706,0.14408209394303034,0.8185748860073638
f92d141b-f6b2-e952-c01e-72062b85b414,0,0.6805369139598392,0.18590773960338247,1.0
fdbc6708-97cc-4c61-3354-4eed227b20f6,1,0.05903177810987336,0.0,0.20337069650506315
22c68c38-fb7c-3c16-bc8d-dd29508c6b5d,1,0.03346713562536443,0.009627963570375445,0.05730630768035341
ef6fa20e-33a2-e299-df15-9f7a767ec3e3,0,0.5644559029906642,0.08175841162488301,1.0
04ffb580-f890-6d15-822f-a59db079626d,0,0.8047773463762773,0.5638248519997269,1.0
13c9e634-6696-64a7-93ad-02d2a327dc9c,0,0.46387272188865225,0.008812223413470599,0.9189332203638338
d3f8cb29-d2fa-1a72-4451-b9da702a4276,1,0.03523018542285436,0.0,0.17229402941347677
a97a30a3-b4cc-4200-1f56-982e153c2c31,1,0.07854142076257786,0.0,0.18413443914375802
88ffa8a9-c7f6-9f23-9800-f3a75832f150,0,0.41716194385001115,0.0,0.8721920029486857
4b6e8fa4-c84c-3abb-1411-9ac893628605,1,0.07167790900943724,0.027243414173113385,0.1161124038457611
e14d254b-526b-7c0b-cf59-9f350666f0ae,1,0.0668885500949283,0.02141767578393338,0.11235942440592322
39b487d9-8496-e49c-34c9-b31d1d9a90d7,1,0.056312094235169564,0.0,0.1147830483953168
afc01259-d874-4fab-e169-26ecedbc6477,0,0.3260721729154925,0.11483912708819688,0.5373052187427881
aad65a71-a7a2-6c6d-4cc5-91eaaea0dc3d,0,0.7871979032784993,0.5761843672486602,0.9982114393083383
1b4a3a80-6a34-a508-3553-911caca85b3f,1,0.04929049828472145,0.0,0.09929049828472145
01d8c5af-8db0-ea1d-0b62-c7c204336126,0,0.4351654228541968,0.0,1.0
bd758ae4-5185-50b9-bb10-0af6bbd042c3,0,0.23296017907469954,0.0,0.49687186531854277
e3c89ab4-c930-723c-cdcc-b097c69f4677,0,0.6361493839667418,0.16583478323616974,1.0
4f9e18f6-15cd-df77-ff7e-87f09e4111c7,0,0.14589316108629444,0.0,0.5080408985979293
768867f4-b55f-742e-60a2-b5e3f46bd090,1,0.09143558059317397,0.0,0.20896997863805514
e46fc0ba-d1e6-2d05-182e-fec127064f97,0,0.3396103263161681,0.16111281193810606,0.5181078406942301
628eefdd-0787-f0b7-c0ef-964571aa6f19,1,0.09225493782870173,0.028160775956490344,0.1563490997009131
7ea04231-e7fa-03e0-6bd6-0e632c2b7f31,0,0.12511322202920144,0.0,0.26743205239168677
ed074e87-1a46-7f22-dd90-cc322c3bc198,1,0.14355063281675723,0.04004795699791669,0.24705330863559777
b46a49b8-4d3a-e817-e08d-7d9fb0055df2,0,0.25043041020227674,0.02361554533917573,0.4772452750653777
67aeef1a-e850-e9ba-5ee4-ad7da4afae80,0,0.5976639923289628,0.2669185549633559,0.9284094296945697
a83f2a83-04e5-2867-cfcb-bb36e3ffe0dc,0,0.35640979140997736,0.26028858972518026,0.45253099309477446
dac1ac07-cfa8-a88f-460a-83168e2c30db,0,0.7456150874322097,0.52585450056585,0.9653756742985694
0c35bdff-f936-e0d5-a776-a84cf27545d4,0,0.5069954149049076,0.0,1.0
1d28d8e8-11cd-57f4-9b67-58a2d66c77dd,1,0.07277910813854657,0.030182111349566304,0.11537610492752684
51035317-6a37-664f-9ff1-62d6beb4dc3c,1,0.1191673998025155,0.01367518497094286,0.22465961463408815
4d8e1c17-0734-eb70-3e8f-39e26ea51cd4,1,0.11462241302384943,0.015459663603994214,0.21378516244370466
b5c75f80-b39d-6aac-372b-61e9afa97a08,1,0.10655887444654003,0.024857650333361847,0.1882600985597182
79fa14ea-7e1e-56f1-e367-c3f6638ad9c7,0,0.35096419752404007,0.0,0.8019694577812526
2c71315a-dd41-b43c-cd12-eee2838584e0,1,0.06524766328870685,0.0,0.19240333808154692
85fa2904-390c-abc6-7f3d-694c9184a204,1,0.1330545887799459,0.06882176551560211,0.19728741204428968
d351f008-d0a7-c121-bd2e-6252280d6126,0,0.12730058414590772,0.0,0.30022558355306606
f6189582-fd52-9472-9186-02de9fbbc5ae,0,0.5133317617153174,0.06926330303489125,0.9574002203957435
d95eb458-059f-0d9c-4c2d-3512530b6a36,0,0.31658105092936806,0.20726373050781713,0.425898371350919
f0569e94-0c0e-f710-69a4-687150069f2e,1,0.038764657986589235,0.0,0.13609912818315073
95bc9ea3-ffd1-b1ed-9ccf-94955cc68a19,0,0.7551941767344537,0.6937989011152982,0.8165894523536091
284cc4f8-a155-d625-7f28-6f713797243e,1,0.05620302159766452,0.006203021597664518,0.10620302159766452
11792576-7f58-021d-4667-9aabbdbe9ba8,1,0.17662511959208865,0.06151313137940105,0.29173710780477624
b141c148-0dca-c6d9-8e72-5fc66bc24231,1,0.045068372263613765,0.025068372263613765,0.06506837226361377
4e8fcfd6-1288-1dd7-2097-5bbf04625f16,1,0.07395828516259716,0.03679909200188127,0.11111747832331303
4c03fad1-1624-d905-3873-fac958d23516,1,0.03399254019464043,0.007010080033442889,0.06097500035583797
0672c0c5-6286-df65-fa17-0944c41c4acc,1,0.13807116533732278,0.0862009395601119,0.18994139111453365
f8a5139f-9355-212e-d493-2642e4e5da54,0,0.6842903047574931,0.2757931471325691,1.0
f55ddcaa-7707-2c64-4f5a-956690ac98a2,1,0.07407419671703139,0.03674035079777531,0.11140804263628747
765f255b-920d-c2ef-fd10-d805d619a0ec,1,0.13428213739713524,0.09244397277968422,0.17612030201458626
c77517e0-ba07-fb17-81de-9413bea3b016,0,0.6168583057323235,0.32199307056998644,0.9117235408946605
03c20560-1553-986e-2491-15ba0623c669,1,0.10901523567217745,0.05124348223727714,0.16678698910707776
62363e71-a046-4333-e38f-a522803a9852,1,0.23220692998583056,0.08928733259246194,0.37512652737919916
0c1d12e3-860d-a03f-40a2-65c190815b1f,0,0.8171470642015222,0.5467026234963012,1.0
c1544153-3381-8a65-80d4-6cb8ee992898,1,0.11211437639906192,0.02067335282880302,0.20355539996932082
17638243-879d-f030-776f-a2983681bae2,0,0.6699617400778277,0.4773496508610726,0.8625738292945828
3ee280cc-be04-01cb-ecff-ece3e65e1da5,0,0.45527556990051965,0.1332457797048871,0.7773053600961521
dc0e8ca5-a696-95de-4a95-e5a224d65a55,1,0.1231707191703765,0.06157224640377171,0.1847691919369813
288cc201-5301-97d2-a7ac-7c4da0d51a4a,0,0.26734939515356343,0.19814709848108164,0.3365516918260452
8d2bff0c-eff0-5c75-7bc9-9007a279ec3d,0,0.32195925325543634,0.1328844024275601,0.5110341040833126
0579ca64-bd86-1fa6-2230-e038234c72e7,0,0.31486786839134484,0.02701917540303167,0.602716561379658
e9437966-1800-8761-8442-9a69e0fbbc5b,1,0.08695511415133696,0.02859161138660541,0.1453186169160685
91c25145-0180-6def-6cac-2f4c33456a4b,0,0.4344669213232265,0.10948676104942706,0.759447081597026
7e0d9bd4-d4b0-ec03-3600-5388efd9a3ff,0,0.22819313168494107,0.031014044517291173,0.42537221885259097
5b55f503-073f-f5b4-5d3a-0fd036df7cd8,0,0.3872337174528188,0.10809855939971807,0.6663688755059196
0d59a414-cfe0-6826-1913-d34c45693617,1,0.2183662348726639,0.10137712249555993,0.3353553472497679
e5aae1ee-ce98-7f73-07e7-b0308726b25c,1,0.11406432139725181,0.06211411664161213,0.1660145261528915
26ee470f-62ce-45c6-b8f4-047e0781c4ba,0,0.11097743429808962,0.0,0.3310886922468434
ab079db7-c02c-b6a2-7536-0de20131bd71,0,0.560449497629679,0.36744983614443455,0.7534491591149235
9e84a906-9391-7b9d-368c-48b8557490a9,0,0.693676853237701,0.22079464084172906,1.0
325b0b0f-aaf4-7b24-3bf4-c19d239a7262,0,0.5814020137917388,0.07670601033751168,1.0
c819b1a1-b220-79ad-6e00-5cc0fb37f540,1,0.21132769418922337,0.10619914903604499,0.31645623934240175
abbbc03b-116a-48b4-59a2-4a8eb5b30f87,0,0.5001694234827838,0.0,1.0
e213ba26-4b48-424a-9f03-de6f12372e78,0,0.32815639335598806,0.11026967378145694,0.5460431129305192
ed523732-e883-68fa-660f-549e9af83458,1,0.03360036344077543,0.0,0.08360036344077543
8d036651-0c01-464f-9f00-54b0ad1ece2f,0,0.12002373329575049,0.0,0.3357130017581059
1dc118e2-b75f-9cb2-2464-425045cc2fd9,1,0.0828542687989268,0.05232998125412821,0.11337855634372537
8924fa92-efd4-37f1-f73c-c7de2bd3d798,0,0.3874014342718508,0.1150762750723322,0.6597265934713694
0f125177-54eb-eb1c-90c5-93fb18eebe28,1,0.2522061644733949,0.17690135323313466,0.3275109757136551
ad2c5022-f829-7c8f-0e2e-358fa0d46c02,1,0.07599547000450668,0.0,0.19073416286334516
3a51b7c9-d706-857c-9f1b-a487cc46244b,1,0.02715024150796222,0.0,0.057386366640313435
8e8ebd41-9ba4-c1b2-22aa-eee294d3279d,1,0.0666604287489552,0.0,0.16600463947281308
3b14b2a1-4dba-0810-e5d6-40d4ac0df51b,1,0.13763579682604132,0.08680700050492991,0.18846459314715275
c6c6097b-5445-1c87-1413-f24e0a513fe9,1,0.10372909734826422,0.06871476265879012,0.1387434320377383
b4f49a0d-4c50-cffe-2ed3-a488aa4abc8c,1,0.08164218582780347,0.052087741936905296,0.11119662971870165
d8cb9441-4782-dd81-0c31-860ba10f0d64,1,0.06308716696223451,0.030639698691453963,0.09553463523301506
7a579bd2-5d9f-7fa7-db0e-1646c27c95cd,1,0.07967395195728746,0.024749374157394047,0.1345985297571809
7cb24dd8-8803-8215-571e-f919b2b16d44,1,0.14371002423615975,0.0346624930338756,0.2527575554384439
34deab43-6993-8851-3033-20f08f939086,0,0.17525187379434212,0.032142260412082624,0.3183614871766016
aa75fe6f-2dac-0dab-3be9-e9799c8ef86f,1,0.07739310898333449,0.05517420826887952,0.09961200969778945
4a52384b-d4eb-b162-7086-8f0e0012a0ff,0,0.47400512724435884,0.1817750342836792,0.7662352202050384
0cee3b70-0ab4-9095-77c7-bd88f274b716,1,0.06077156073206154,0.0,0.17516095679611948
edf22356-98be-13e4-b07a-b3a3d73ed83b,1,0.20235942809451213,0.12647861272366173,0.2782402434653625
a072946b-de55-4189-0c0d-08efa33e3a88,1,0.10454652936941868,0.013091961320272627,0.19600109741856472
60fd5164-0cd8-3fed-e08b-4f3876b482af,0,0.3756840671105056,0.20939277144609872,0.5419753627749125
d91b1683-4f9b-4738-a43e-51ae0193c682,0,0.4701055254989579,0.19442221140942573,0.7457888395884901
d748cd16-b936-39b6-8cfc-869e37d66d38,1,0.23403418892148853,0.1466264270901994,0.32144195075277765
77e49ffd-2a6f-02fc-e6c0-eba05867d49c,0,0.7862096276024133,0.6208888850527892,0.9515303701520375
949a6918-e059-50da-931f-42dbb531318e,0,0.40076946666859514,0.0,0.8746513220029098
9a5977f8-1b28-428d-68fc-bb32adfdda07,1,0.13258075962515403,0.056402997558164525,0.20875852169214354
bede1725-600d-8a31-4049-f46fa78912c2,0,0.36790533054380814,0.060382374716179466,0.6754282863714368
d529f547-f944-af85-e855-7b8456817e46,0,0.88594321067954,0.7085967610919578,1.0
33ce378e-e35f-3bf2-8b41-65779b8a69c5,0,0.9270100783658464,0.7989087474494005,1.0
1346f693-17fc-832c-4a0c-4006fd192206,0,0.8128499704515584,0.4683560104933517,1.0
7fc90370-6ad8-be2d-833a-35b14aa9f7ce,0,0.2081503801765074,0.0,0.46844360710881805
d687b67a-054e-1f90-30f3-913fd8aac96c,0,0.25503497994346563,0.04488492675490441,0.46518503313202686
cf33d099-6c5d-e83c-7cc1-b480f3419b06,1,0.0825842523104498,0.0,0.17170313921002828
01d9753b-d563-7afe-51c9-d9fc140ec569,1,0.15480037518403506,0.05596103439356401,0.2536397159745061
c054d846-d4a4-c3c2-3ec9-6f970544590b,0,0.6467552717952239,0.12374330254929977,1.0
2c501722-0da0-4840-27a2-584d2c2f26f9,1,0.09995681188754704,0.003084258422349981,0.1968293653527441
1302bab4-85da-752f-914f-0e9c53112630,0,0.477219314278763,0.0,0.9723774800688256
a33eac58-25d9-afe0-3cf8-9e64b8dc0542,1,0.032499045394740134,0.012499045394740133,0.05249904539474014
84836f8f-87d1-38d8-ed87-a5939a3d5cb3,1,0.06068068470814647,0.0008122707038441951,0.12054909871244875
176b214e-438c-e730-b06e-e0b7efe0eede,1,0.05545253688284912,0.017276711536306215,0.09362836222939203
2d180b29-5f88-fa1c-b670-a78b16aafccd,1,0.07160521066308123,0.0464061876462704,0.09680423367989206
b0a5ebc9-8883-3c10-a3fb-3526dae2b582,1,0.09359806868859158,0.0383012725626549,0.14889486481452827
12958353-dac8-a653-008b-382799189d79,0,0.2876977408630604,0.0,0.5772581553092965
3818d4bf-65d6-6ade-b60e-f7dabdad310a,0,0.4830752322355947,0.28759458373226376,0.6785558807389256
b523c7ec-7ff6-d7cf-8c2e-cd733252c2a6,0,0.2761342388042094,0.1812572975596288,0.37101118004878997
c34d56e8-6fca-a013-584f-bbfdba310438,1,0.16997327579102262,0.059818606970913304,0.28012794461113194
b9bcf55b-3421-0908-f791-6578e2594aa3,1,0.10207460880161937,0.03978985917180584,0.1643593584314329
5a037988-f888-766e-9469-fa7b15f9fbf1,0,0.2556755626316152,0.1886096349066638,0.32274149035656663
a0cd48b8-f1d8-134a-608c-0ede1c3ec4ac,0,0.7549177789543392,0.6391746234049913,0.8706609345036871
3ea43538-a03e-8448-f038-83aba9df0b52,1,0.031097464480267303,0.011097464480267303,0.05109746448026731
27f3dc84-76e1-e269-be30-deafa11afd53,0,0.40056051627056677,0.11965112163019997,0.6814699109109336
8cefb947-f265-df40-c0de-d2e20ce0aaf2,0,0.254323242546699,0.0,0.5464864537243945
2014268e-3403-6cc2-6edf-c5971fe8446a,0,0.817611824484689,0.3714978239037821,1.0
814b76fa-04fd-6c42-ee2a-4b93e2353fff,1,0.07840898798935522,0.0,0.1703463882253367
6286f35b-07b9-2d4c-d50b-4983950c10b7,0,0.23954245679320513,0.0,0.5072478016725468
d5b8ee22-c795-7771-02b6-91f95148037e,1,0.14360675877604134,0.08027409316972148,0.2069394243823612
d47d29d2-a697-9c4d-ff6f-ee7793493f59,1,0.019465050192787634,0.0,0.05334670906141077
00b4c866-d2a9-0451-f672-0a3e4f58b0c8,1,0.14130843449488117,0.07289550629336017,0.20972136269640218
9dbc3da3-01bc-7fea-9263-fc00848f57af,0,0.5644566197493402,0.4685216952224434,0.6603915442762371
80e08b03-418e-7665-756f-1eb278c71be3,0,0.41121564748026684,0.1061390752149809,0.7162922197455528
90f67c2c-b572-9607-e764-6e48c058f6c6,1,0.15476268770270302,0.07488565577380277,0.23463971963160327
024b53af-3630-8ec1-4660-a953b62eb0c1,0,0.23079784892168875,0.052401359249243606,0.4091943385941339
1404edeb-9faf-3e30-2468-bfca53f048f0,1,0.1266984720004757,0.05533519436516368,0.19806174963578774
14110baa-545c-45a0-1639-4cd5d44e2203,1,0.07701620821581076,0.016052424731565845,0.13797999170005568
d046e35b-aea5-7aca-b06a-6ebbcd48ca95,0,0.5850910219870149,0.0,1.0
03aac03c-a0be-9312-e5b0-7f7d301df4c6,0,0.3663247907555772,0.13542718276540733,0.5972223987457471
2fb0ea3a-1184-3ad1-39dd-a1e2a5aa2c07,1,0.06097351653772608,0.017637603492906613,0.10430942958254555
65e4efbd-bf78-fd80-8a61-1ff4797b2a46,0,0.38389558938833845,0.0951111846566241,0.6726799941200527
ea6381b7-5c39-e601-e870-9e699e57a624,0,0.5439067766332482,0.393515120924546,0.6942984323419503
ebe9dff6-25cf-a374-d582-1913f2a984a3,1,0.13518285874041835,0.029553735411059892,0.24081198206977683
e88f5b9b-c741-18d7-3c48-2975d5145f43,1,0.15043275753562252,0.07957811146855727,0.22128740360268778
a9dc8836-b1b6-a552-dd7a-4293127f8acb,0,0.22623698354421037,0.0,0.507410624458749
26096aa8-6a63-a952-2c1c-4c9e3dcd4c69,0,0.34922448518077565,0.0,0.7505106646483333
eb94c2a6-9160-b4e3-bddb-7a8e4c9c35de,1,0.07728468795156301,0.04994262362217448,0.10462675228095156
