query_id,applicant_id,feature_name,intervention_value,intervention_class,delta_shrink_factor,class_interval_widening,treatment_reason,support_interval_widening,is_duplicate_intervention,duplicate_source_query_id,feature_exists,support_status,outside_min_max,outside_p01_p99,unseen_category,train_min,train_p01,train_p99,train_max,intervention_numeric,intervention_category,n_train_levels,base_pd,raw_counterfactual_pd,predicted_pd_cf,delta_raw,delta_pre_guard,delta_final,monotonic_guard_applied,prior_approval_propensity_cf,pd_cf_lower_90,pd_cf_upper_90,interval_width,expected_delta_sign,intervention_direction,raw_sign_violation,sign_check_pass,sign_check_material,sign_violation
q00237,c0ffab60-2738-1513-304e-12911460a235,requested_amount,21638.486466002203,amount_burden_intervention,1.0,0.01,Direct loan-size intervention; engineered burden ratios are recomputed.,0.0,False,,True,in_support,False,False,False,7590.460997142505,12598.20102373296,39430.07323392514,45902.52126582247,21638.486466002203,,,0.20947334926518785,0.18621010694286555,0.18621010694286555,-0.023263242322322297,-0.023263242322322297,-0.023263242322322297,False,0.5524858301076182,0.15607196929770836,0.21634824458802274,0.060276275290314374,1.0,-1.0,False,1.0,True,False
q00238,c0ffab60-2738-1513-304e-12911460a235,observed_revenue_trend_3mo,-0.5468573994243153,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,-0.5468573994243153,,,0.20947334926518785,0.23805148164037093,0.23376476178409347,0.028578132375183085,0.02429141251890562,0.024291412518905625,False,0.4971212853973635,0.19613521962697483,0.2713943039412121,0.07525908431423728,-1.0,,False,,False,False
q00239,c0ffab60-2738-1513-304e-12911460a235,owner_personal_credit_band,0.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,0.0,,,0.20947334926518785,0.20617223900485093,0.20666740554390148,-0.0033011102603369147,-0.0028059437212863774,-0.002805943721286369,False,0.42848449753424117,0.16093505616915632,0.25239975491864663,0.09146469874949031,0.0,-1.0,False,,False,False
q00240,38d37642-626b-b6c2-23da-4db0734a4c4a,multi_lender_inquiry_count_30d,1.0,application_context_proxy,0.65,0.025,Multi-lender inquiry count is an urgency/context proxy; shrink toward baseline.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,5.0,1.0,,,0.17418748934692832,0.17418748934692832,0.17418748934692832,0.0,0.0,0.0,False,0.7644296201464281,0.13530840441127684,0.2130665742825798,0.07775816987130296,1.0,1.0,False,,False,False
q00241,38d37642-626b-b6c2-23da-4db0734a4c4a,stated_time_in_business,7.94845283173257,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,7.94845283173257,,,0.17418748934692832,0.17418748934692832,0.17418748934692832,0.0,0.0,0.0,False,0.7644296201464281,0.12858682225351759,0.21978815644033906,0.09120133418682147,-1.0,-1.0,False,,False,False
q00242,38d37642-626b-b6c2-23da-4db0734a4c4a,owner_personal_credit_band,1.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,1.0,,,0.17418748934692832,0.16535645551589448,0.16668111059054955,-0.008831033831033841,-0.0075063787563787645,-0.007506378756378773,False,0.6296322844158201,0.12029564689851929,0.2130665742825798,0.09277092738406051,0.0,-1.0,False,,False,False
q00243,5af7a461-f595-df0d-1d38-467e2535baee,observed_revenue_trend_3mo,-0.3608035325524173,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,-0.3608035325524173,,,0.4043457800015496,0.41129022444599406,0.4102485577793274,0.006944444444444475,0.005902777777777804,0.005902777777777812,False,0.4145505196138175,0.3149438001464684,0.5055533154121864,0.190609515265718,-1.0,,False,,False,False
q00244,5af7a461-f595-df0d-1d38-467e2535baee,owner_personal_credit_band,2.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,2.0,,,0.4043457800015496,0.4043457800015496,0.4043457800015496,0.0,0.0,0.0,False,0.4145505196138175,0.3232076890353573,0.48548387096774187,0.16227618193238458,0.0,0.0,False,,False,False
q00245,5af7a461-f595-df0d-1d38-467e2535baee,observed_overdraft_count_3mo,1.0,observed_business_state,0.9,0.01,Overdrafts are measured cash stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,1.0,,,0.4043457800015496,0.42242407134055354,0.42061624220665317,0.01807829133900396,0.016270462205103566,0.016270462205103586,False,0.4145505196138175,0.3284863361225022,0.5127461482908041,0.1842598121683019,1.0,,False,,False,False
q00246,80080bd7-272c-92a6-22e5-ef65be5a5a57,application_channel,1.0,application_context_proxy,0.5,0.035,Channel is confounded by applicant mix and acquisition context; do not treat as a pure risk lever.,0.0,False,,True,in_support,False,False,False,0.0,0.0,2.0,2.0,1.0,,,0.11047338097719361,0.11286919281957034,0.11167128689838197,0.0023958118423767216,0.0011979059211883608,0.0011979059211883608,False,0.6856899150683702,0.06252733307645864,0.1608152407203053,0.09828790764384668,0.0,-1.0,False,,False,False
q00247,80080bd7-272c-92a6-22e5-ef65be5a5a57,days_since_last_external_decline,74.88247827986089,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0001846478338466,0.6339524232317064,474.1169249803011,1455.4586563042817,74.88247827986089,,,0.11047338097719361,0.11047338097719361,0.11047338097719361,0.0,0.0,0.0,False,0.6856899150683702,0.06132942715527027,0.15961733479911697,0.0982879076438467,-1.0,-1.0,False,,False,False
q00248,80080bd7-272c-92a6-22e5-ef65be5a5a57,aggregate_credit_utilization,0.6703821878995344,credit_state_intervention,0.9,0.01,Credit utilization is current credit stress; retain most model effect.,0.0,False,,True,in_support,False,False,False,0.0023050757198019,0.05360154248912952,0.9403722262291686,0.9926941859495332,0.6703821878995344,,,0.11047338097719361,0.18489160176066816,0.1774497796823207,0.07441822078347454,0.06697639870512709,0.06697639870512709,False,0.5844361697630616,0.14874940732165848,0.20615015204298293,0.05740074472132445,1.0,1.0,False,1.0,True,False
q00249,ec4c5d2a-dcee-d7ca-4c1e-a84e7432a2c5,observed_monthly_revenue_avg_3mo,196780.09070372532,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,196780.09070372532,,,0.040332892578043254,0.054892835352502084,0.05270884393633326,0.01455994277445883,0.012375951358290005,0.012375951358290005,False,0.8843905558261225,0.03250641894850877,0.07291126892415775,0.040404849975648985,-1.0,-1.0,False,1.0,True,False
q00250,ec4c5d2a-dcee-d7ca-4c1e-a84e7432a2c5,existing_debt_obligations,8095.009634813058,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,8095.009634813058,,,0.040332892578043254,0.040332892578043254,0.040332892578043254,0.0,0.0,0.0,False,0.8930872196729487,0.021901364929941533,0.058764420226144976,0.03686305529620344,1.0,1.0,False,,False,False
q00251,ec4c5d2a-dcee-d7ca-4c1e-a84e7432a2c5,existing_debt_obligations,6934.102127004474,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,6934.102127004474,,,0.040332892578043254,0.040332892578043254,0.040332892578043254,0.0,0.0,0.0,False,0.8882794788102366,0.021901364929941533,0.058764420226144976,0.03686305529620344,1.0,1.0,False,,False,False
q00252,1bbed6f4-7b9c-9ca8-3afe-5cabec10152c,observed_cash_balance_p10,-1656.3415259201174,observed_business_state,0.85,0.015,Cash balance is measured liquidity; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-12372.983012950775,-6476.959182814254,7710.982094080218,13611.289833906403,-1656.3415259201174,,,0.40261607588523274,0.40261607588523274,0.40261607588523274,0.0,0.0,0.0,False,0.5754696648709942,0.3505874570201708,0.4546446947502947,0.10405723773012387,-1.0,-1.0,False,,False,False
q00253,1bbed6f4-7b9c-9ca8-3afe-5cabec10152c,observed_revenue_trend_3mo,0.8248771241088948,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,0.8248771241088948,,,0.40261607588523274,0.39602130587930695,0.3970105213801958,-0.0065947700059257874,-0.005605554505036919,-0.005605554505036914,False,0.577578912673652,0.3487701521413196,0.445250890619072,0.0964807384777524,-1.0,1.0,False,1.0,True,False
q00254,1bbed6f4-7b9c-9ca8-3afe-5cabec10152c,recent_inquiries_count_6mo,6.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.035,False,,True,tail_support,False,True,False,0.0,0.0,3.0,6.0,6.0,,,0.40261607588523274,0.40261607588523274,0.40261607588523274,0.0,0.0,0.0,False,0.546174390752832,0.3271939234691102,0.4780382283013553,0.1508443048322451,1.0,1.0,False,,False,False
q00255,1c0e75c0-1f38-656a-ab69-2c30c0804fc4,observed_revenue_trend_3mo,0.852875890343256,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,0.852875890343256,,,0.15322153855157591,0.1461779321766005,0.14723447313284682,-0.00704360637497542,-0.005987065418729107,-0.005987065418729093,False,0.6785865728983369,0.11777086891327199,0.17669807735242166,0.05892720843914967,-1.0,1.0,False,1.0,True,False
q00256,1c0e75c0-1f38-656a-ab69-2c30c0804fc4,platform_active_months,4.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,17.0,26.0,4.0,,,0.15322153855157591,0.15322153855157591,0.15322153855157591,0.0,0.0,0.0,False,0.6736705122284317,0.10353671160185533,0.20290636550129648,0.09936965389944115,-1.0,-1.0,False,,False,False
q00257,1c0e75c0-1f38-656a-ab69-2c30c0804fc4,recent_inquiries_count_6mo,1.0,credit_context_intervention,0.75,0.02,Recent inquiries are partly demand/urgency proxy; shrink modestly.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,6.0,1.0,,,0.15322153855157591,0.1502451399501773,0.15098923960052696,-0.0029763986013986166,-0.0022322989510489624,-0.0022322989510489555,False,0.668459397602723,0.1160699124926495,0.18590856670840442,0.06983865421575491,1.0,1.0,False,,False,False
q00258,d3fc48a5-46c0-488b-7e55-b5b24a2263a6,observed_monthly_revenue_avg_3mo,106212.1612535492,observed_business_state,0.85,0.015,Observed revenue is a business-state proxy; use most of the model delta and recompute revenue ratios.,0.0,False,,True,in_support,False,False,False,14995.92218215328,40938.07820573693,670941.8423395717,2080158.4215988151,106212.1612535492,,,0.2980378464281424,0.3140909837982414,0.31168301319272657,0.016053137370099002,0.013645166764584151,0.01364516676458416,False,0.4611157022337402,0.27243321979324486,0.35093280659220827,0.0784995867989634,-1.0,-1.0,False,1.0,True,False
q00259,d3fc48a5-46c0-488b-7e55-b5b24a2263a6,observed_revenue_trend_3mo,0.0822592618568617,observed_business_state,0.85,0.015,Revenue trend is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,-2.1272458218935566,-1.3275667850134776,1.8670916813637843,2.799476997547532,0.0822592618568617,,,0.2980378464281424,0.2980378464281424,0.2980378464281424,0.0,0.0,0.0,False,0.46511179000784447,0.25896787697849544,0.3371078158777894,0.07813993889929394,-1.0,1.0,False,,False,False
q00260,d3fc48a5-46c0-488b-7e55-b5b24a2263a6,intended_use_of_funds,3.0,historical_or_proxy,0.35,0.035,Non-intervenable historical/context/proxy field; shrink model delta and widen interval.,0.0,False,,True,in_support,False,False,False,0.0,0.0,3.0,3.0,3.0,,,0.2980378464281424,0.2980378464281424,0.2980378464281424,0.0,0.0,0.0,False,0.46511179000784447,0.23896787697849542,0.3571078158777894,0.11813993889929397,0.0,0.0,False,,False,False
q00261,acefda66-be55-cef9-df63-40a158c11a41,existing_debt_obligations,6252.710700648196,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,6252.710700648196,,,0.8311315770492985,0.8442565770492986,0.8311315770492985,0.013125000000000053,0.011812500000000049,0.0,True,0.29317568421493423,0.7598018320170218,0.9024613220815753,0.14265949006455347,1.0,-1.0,True,,False,False
q00262,acefda66-be55-cef9-df63-40a158c11a41,stated_time_in_business,3.7092218589914343,self_report_proxy,0.35,0.035,Reported age is partly historical identity/proxy rather than a manipulable operating lever.,0.0,False,,True,in_support,False,False,False,0.0325493957578754,0.7796927365362427,19.983046110714195,40.428452835804585,3.7092218589914343,,,0.8311315770492985,0.8311315770492985,0.8311315770492985,0.0,0.0,0.0,False,0.3263747633318794,0.7598018320170218,0.9024613220815753,0.14265949006455347,-1.0,-1.0,False,,False,False
q00263,acefda66-be55-cef9-df63-40a158c11a41,existing_debt_obligations,6200.59349227736,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,6200.59349227736,,,0.8311315770492985,0.8442565770492986,0.8311315770492985,0.013125000000000053,0.011812500000000049,0.0,True,0.29317568421493423,0.7598018320170218,0.9024613220815753,0.14265949006455347,1.0,-1.0,True,,False,False
q00264,ce6ef1fa-ee27-c866-ef6f-0e250af31699,observed_revenue_volatility,1.84592587130072,observed_business_state,0.85,0.015,Revenue volatility is measured business state; retain most model effect with modest measurement uncertainty.,0.0,False,,True,in_support,False,False,False,0.0879174842251429,0.2640691740542396,3.2624049593789772,8.157011842822948,1.84592587130072,,,0.1423226150735058,0.19649667336303728,0.18837056461960755,0.05417405828953148,0.04604794954610176,0.04604794954610175,False,0.7235638904278645,0.15613416729135432,0.22060696194786078,0.06447279465650646,1.0,1.0,False,1.0,True,False
q00265,ce6ef1fa-ee27-c866-ef6f-0e250af31699,invoice_payment_delinquency_rate,0.4145433837812768,platform_state_intervention,0.85,0.015,Invoice delinquency is observed payment behavior; retain most effect.,0.0,False,,True,in_support,False,False,False,0.0031740684742802,0.02257839352525783,0.6593090651813562,0.9119364326899564,0.4145433837812768,,,0.1423226150735058,0.31265220080703904,0.28710276294700904,0.17032958573353324,0.14478014787350324,0.14478014787350324,False,0.6488938215457188,0.2554499509408048,0.31875557495321327,0.06330562401240847,1.0,1.0,False,1.0,True,False
q00266,ce6ef1fa-ee27-c866-ef6f-0e250af31699,owner_personal_credit_band,4.0,credit_state_intervention,0.85,0.015,Credit band is a creditworthiness proxy; retain most effect but widen for coarse binning.,0.0,False,,True,in_support,False,False,False,0.0,0.0,4.0,4.0,4.0,,,0.1423226150735058,0.15115364890453964,0.14982899382988457,0.008831033831033841,0.0075063787563787645,0.007506378756378773,False,0.7940179490582789,0.1221995402081609,0.17745844745160824,0.05525890724344734,0.0,1.0,False,,False,False
q00267,4d51e90b-2511-862e-7ac0-8e516be9be09,existing_debt_obligations,6848.849809368083,credit_state_intervention,0.9,0.01,Debt burden is current credit state; retain most model effect and recompute debt ratios.,0.0,False,,True,in_support,False,False,False,969.9978854899822,2538.8350774663763,27021.201001687827,69238.66527980602,6848.849809368083,,,0.06046794940798753,0.06611904403418097,0.06046794940798753,0.005651094626193433,0.0050859851635740895,0.0,True,0.7026353006880822,0.017086537938951228,0.10384936087702384,0.08676282293807261,1.0,-1.0,True,,False,False
